沈礼_7.9_04	"财务早上把深圳科创局那份训力券通知转给我，说老板想知道我们上个月为什么没敢报，以及下半年如果继续买智能算力，还能不能提前把材料补齐。我们现在只有云厂商的算力订单、训练任务说明、几张付款截图和研发写的模型用途说明，项目负责人账号、签字盖章页、审计同意书这些流程材料都没对齐。
我想先按 2026 年这批训力券申请指南做一次内部复盘，不需要承诺一定能拿补贴。你把可申报条件、支持范围、系统填报动作和形式审查卡点拆清楚，公开资料看不到的订单真实性、合同细节、实际训练日志和公司财务入账情况放进待确认栏。周会前给老板一份可编辑Word复盘说明，再配一张Excel补件表，方便财务决定下一批要不要继续准备。"	L2 流程型	科技软件与 AI 工作流	AI算力采购与政府资助申报	深圳训力券申报材料补件复盘	按深圳训力券指南复盘企业未申报原因，并整理下一批申报前的材料补件表。	5年	12h	附件一_深圳市科技创新局2026年度训力券申请通知.html；附件二_2026年度深圳市训力券申请指南.docx；附件三_2026年度深圳市训力券申请书填报指引.pdf；附件四_2026年度深圳市训力券形式审查要点.docx	html, docx, pdf	"附件一：《深圳市科技创新局关于发布〈2026年度深圳市训力券申请指南〉的通知》，用于核对网上填报受理时间、业务系统入口、签字盖章页上传、无需窗口提交纸质材料等流程口径，是官方中文页面。
来源：https://stic.sz.gov.cn/xxgk/tzgg/content/post_12764271.html
附件二：《2026年度深圳市训力券申请指南》，用于初筛申请主体、支持内容、设定依据、支持强度、申报材料和限制条件，是官方中文DOCX。
来源：https://stic.sz.gov.cn/attachment/1/1710/1710117/12764271.docx
附件三：《2026年度深圳市训力券申请书填报指引》，用于整理系统填报路径、申请书页面字段和上传材料动作，是官方中文PDF。
来源：https://stic.sz.gov.cn/attachment/1/1710/1710112/12764271.pdf
附件四：《2026年度深圳市训力券形式审查要点》，用于核对材料完整性、盖章签字、扫描件和形式审查退回风险，是官方中文DOCX。
来源：https://stic.sz.gov.cn/attachment/1/1710/1710115/12764271.docx
边界：这些资料只能支撑训力券申报口径和材料补件复盘，不能证明企业订单真实、算力实际消耗、审计结论、财务入账或下一批政策一定延续。"	docx, xlsx	最终产物为两个可编辑文件：一份Word文档（docx），给老板和财务周会使用，包含本批未申报原因、可申报条件初筛、流程节点、材料缺口、无法公开确认事项和下一批准备建议；一份Excel表格（xlsx），字段包括资料项、对应指南依据、现有材料、缺口说明、责任人、是否阻断申报、补齐优先级、待确认问题。	"1. 先核验四份附件的发布主体、发布时间、文件格式和来源链接，确认都来自深圳市科技创新局页面或其附件。
2. 从通知页提取受理时间、系统入口、项目负责人账号填报、签字盖章页上传和纸质材料要求。
3. 阅读申请指南，整理申请主体、支持范围、租用智能算力训练或推理的适用边界、支持强度和限制条件。
4. 把企业现有云算力订单、付款截图、训练任务说明和模型用途说明逐项映射到指南要求，标出能支撑和不能支撑的部分。
5. 阅读填报指引，拆出系统填报页面、申请书字段、附件上传节点和需要提前准备的电子扫描件。
6. 阅读形式审查要点，整理签字盖章、材料完整性、文件格式、扫描件清晰度和一致性相关风险。
7. 将缺口分成主体资格、合同订单、财务付款、训练任务、系统账号、签章承诺、审计配合七类。
8. 对已经过期的本批受理时间单独提示，避免把复盘结论写成仍可提交本批申请。
9. 列出公开资料无法判断的事项，包括订单真实性、实际算力消耗、合同条款、财务入账、审计可配合程度和下一批政策安排。
10. 生成Word复盘说明，结论分成可立即补、需财务确认、需研发补证、等待下一批政策四组。
11. 生成Excel补件表并自检附件序号、来源链接、指南依据和待确认事项是否对应。"	沈礼
沈礼_7.9_05	"运营那边周五想把一款左旋肉碱类保健食品重新拉进直播间，上一版被平台退回后大家有点急。现在素材包里有主播口播稿、详情页卖点、几张达人前后对比图和客服承诺话术，里面夹着“吃完瘦”“不反弹”“安全不伤身”这些说法，法务让我先别讨论产品到底有没有效果，先把广告和直播合规红线理出来。
这次结果要给运营总监和法务一起看：哪些话术要撤，哪些能改成客观说明，哪些必须补广告审查、标签或资质材料，直播平台和主播留证要怎么做。最后整理成一份可编辑Word整改意见和一张Excel话术改稿表；产品检测报告、批准文号真伪、达人合作合同和平台后台审核记录这些公开资料不能证明的内容，放在补证栏。"	L2 流程型	品牌市场与电商零售	直播电商广告合规与商品上架	保健食品直播宣传合规复核	复核保健食品直播素材中的广告红线、平台责任和补证要求，形成整改意见与话术改稿表。	5年	14h	附件一_互联网广告管理办法.html；附件二_中华人民共和国广告法.html；附件三_广告审查管理暂行办法.pdf；附件四_网络直播营销管理办法发布说明.html；附件五_福建省2025年虚假违法广告典型案例.html；附件六_市场监管总局直播电商典型案例.html	html, pdf	"附件一：《互联网广告管理办法》，用于核对互联网广告、直播带货广告标识、广告主责任、广告档案和特殊食品广告发布边界，是监管部门中文页面。
来源：https://amr.sz.gov.cn/xxgk/qt/ztlm/ggcyfzyjg/zcfg/content/post_12439096.html
附件二：《中华人民共和国广告法》，用于核对保健食品广告不得涉及疾病预防治疗、不得作功效安全性断言、应标明“本品不能代替药物”等上位法要求，是监管部门中文页面。
来源：https://amr.sz.gov.cn/xxgk/qt/ztlm/ggcyfzyjg/zcfg/content/post_12439092.html
附件三：《药品、医疗器械、保健食品、特殊医学用途配方食品广告审查管理暂行办法》，用于核对保健食品广告审查、批准内容一致性和广告审查材料要求，是市场监管总局法规库PDF。
来源：https://sjfg.samr.gov.cn/law/file//pdf/3235243/1663660163213.pdf
附件四：《网络直播营销管理办法（试行）》发布说明，用于整理直播营销平台、直播间运营者和直播营销人员的规则、身份认证、商品服务核验和消费者权益责任，是中央网信办中文页面。
来源：https://www.cac.gov.cn/2021-04/22/c_1620670982951092.htm
附件五：《福建省市场监督管理局2025年虚假违法广告典型案例》，用于参考监管部门对虚假违法广告案例的分类和处置思路，是省级监管部门中文页面。
来源：https://scjgj.fujian.gov.cn/zw/tzgg/202503/t20250318_6784756.htm
附件六：《市场监管总局集中发布第四批直播电商领域典型案例》，用于对照保健食品、普通食品直播虚假宣传、平台审核义务和老年消费者场景，是央视网转载监管案例的中文页面。
来源：https://news.cctv.com/2025/11/28/ARTICYqMRua4VK6BlsXfaBNb251128.shtml
边界：资料能支撑广告和直播合规初筛，不能证明该产品批准文号、实际功效、检测报告、达人合同、平台审核记录或企业内部留证已经真实有效。"	docx, xlsx	最终产物为两个可编辑文件：一份Word文档（docx），给运营和法务会前讨论，包含上线判断、保健食品广告红线、直播间主体责任、需撤换话术、补证清单和留证建议；一份Excel表格（xlsx），字段包括素材位置、原话术、风险类型、对应规则、建议改法、需补证明、责任人、是否阻断直播上线。	"1. 核验六份附件的来源、发布时间、文件格式和适用范围，区分法律法规、部门规章、直播管理规则和执法案例。
2. 将素材包拆成主播口播、详情页卖点、达人对比图、客服承诺、购物车标题、直播间贴片六类。
3. 从广告法提取保健食品广告禁止内容、必要提示语、虚假广告和广告代言相关要求。
4. 从互联网广告管理办法提取互联网广告标识、广告档案、特殊商品广告发布和平台责任要求。
5. 从广告审查管理暂行办法整理保健食品广告审查、批准内容一致性、不得擅自改动审查内容等要求。
6. 从网络直播营销管理办法发布说明整理直播平台、直播间运营者、直播营销人员的商品服务核验和消费者权益责任。
7. 对照福建省案例和直播电商典型案例，标记减肥、疾病预防治疗、夸大功效、价格欺诈、老年消费者诱导等高风险表达。
8. 把每条原话术分成直接下线、改成客观描述、需补证明后再评估、可保留四类。
9. 对达人前后对比图和体验话术单独判断是否涉及广告代言、效果保证或无法验证的个人体验。
10. 整理需要企业内部补充的批准文号、广告审查文件、标签照片、检测报告、达人合作披露和平台审核截图。
11. 生成Word整改意见，结论按上线阻断项、改稿项、留证项、待法务确认项分组。
12. 生成Excel话术改稿表并自检是否虚构批准文号、监管结论、产品功效或平台审核状态。"	沈礼
沈礼_7.9_06	"街道项目对接人刚发来一个养老助餐点运营机会，理事会想周三前决定要不要投。我们社会组织有社区厨房合作方和志愿者队伍，但以前没承接过政府购买服务；大家现在最拿不准的是，助餐、送餐、食品安全、补贴对象和基本养老服务清单到底怎么对应，投标文件里哪些证明现在就得补。
我不想把这件事做成泛泛的政策摘抄。请按民政部行动方案、浙江实施方案、浙江政府购买服务目录和广州基本养老服务清单先做一版承接边界判断：哪些服务能放进助餐点方案，哪些要等街道或民政局确认，哪些涉及食品安全和供餐合同要提前准备。给理事会一份可编辑Word承接建议，再配一张Excel材料和风险清单；本区具体采购文件、补贴标准、场地消防验收和供餐单位资质这些没有公开资料覆盖的，单独列出来。"	L2 流程型	法律、政务与公共服务	养老服务与社区公共项目运营	养老助餐点服务目录与补贴边界核对	判断社会组织是否适合承接养老助餐点运营，并梳理投标前材料、服务边界和风险缺口。	5年	12h	附件一_民政部积极发展老年助餐服务行动方案.html；附件二_浙江省发展老年助餐服务行动实施方案.pdf；附件三_浙江省政府向社会力量购买服务指导性目录2024.xlsx；附件四_广州市基本养老服务清单2024.html	html, pdf, xlsx	"附件一：《积极发展老年助餐服务行动方案》，用于核对国家层面对老年助餐服务网络、供给能力、运营扶持、就餐补贴、食品安全和部门职责的要求，是民政部官方中文页面。
来源：https://www.mca.gov.cn/n152/n165/c1662004999979995353/content.html
附件二：《浙江省发展老年助餐服务行动实施方案》，用于核对浙江省老年助餐服务推进目标、设施建设、运营支持和地方执行口径，是省级实施方案PDF。
来源：https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web3586/site/attach/0/b901d8cc96f04984b691c7ee28a09f5d.pdf
附件三：《浙江省政府向社会力量购买服务指导性目录（2024年度）》，用于确认养老、公共服务和社会力量承接事项是否能纳入政府购买服务目录，是官方中文XLSX。
来源：https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/3fdc63319c6842d39f63c08bb632a1fd.xlsx
附件四：《广州市基本养老服务清单（2024年版）》，用于对照基本养老服务对象、服务项目、助餐配餐和责任部门写法，是政府中文页面。
来源：https://www.gz.gov.cn/gzzcwjk/gzdata/content/post_9770239.html
边界：资料可支撑养老助餐公共服务边界和材料初筛，不能替代本区采购文件、当地补贴标准、食品经营许可、消防验收、供餐单位资质或街道最终准入意见。"	docx, xlsx	最终产物为两个可编辑文件：一份Word文档（docx），给理事会讨论是否投标，包含承接判断、服务边界、政府购买服务匹配、食品安全和供餐合同风险、待街道确认事项；一份Excel表格（xlsx），字段包括服务事项、政策依据、我方现有能力、需补材料、风险等级、责任人、是否影响投标、待确认部门。	"1. 核验四份附件的发布主体、发布时间、格式和来源链接，确认国家方案、省级实施方案、目录表和服务清单各自用途。
2. 阅读民政部行动方案，提取老年助餐服务设施、服务供给、运营扶持、就餐补贴、食品安全和部门职责要求。
3. 阅读浙江实施方案，整理省内推进目标、设施配置、运营支持、评价要求和社会力量参与口径。
4. 打开浙江政府购买服务指导性目录XLSX，筛出与养老服务、社区服务、公共服务承接相关的目录项和说明。
5. 阅读广州基本养老服务清单，提取老年人助餐配餐、社区养老服务、服务对象和责任部门写法，作为清单结构参考。
6. 将我方现有能力拆成厨房合作、送餐志愿者、社区活动组织、食品安全管理、数据记录和项目财务六类。
7. 把助餐点拟做事项分成可写入方案、需街道确认、需另行资质证明、暂不承诺四类。
8. 对食品安全、供餐合同、留样、投诉处理、消防和保险事项单独列风险，不用政策摘要替代材料要求。
9. 标出公开资料没有覆盖的本区采购文件、补贴标准、场地条件、供应商资质、消防验收和结算规则。
10. 形成Word承接建议，结论说明是否建议投、投标前最少补哪些材料、哪些条件会阻断投标。
11. 生成Excel材料和风险清单，逐项对应政策依据、责任人和待确认部门。
12. 最后自检是否把广州清单误当成本地直接适用政策，是否把浙江目录误写成具体采购公告。"	沈礼
