UID	题目	任务类型	一级目录	二级目录	三级目录	任务概括	标注专家工作年限	人类完成时间	相关附件	附件格式	附件内容	产物格式	产物内容	做题关键步骤	标注专家姓名
沈礼_7.9_01	客户成功刚把我拉进明天下午的灰度会。生成式客服助手下周想先给两家付费客户开，产品材料目前只说了三件事：客户会话不拿去训练模型，客户后台保留人工转接，系统会连接企业知识库、FAQ和工单。真正用起来时，联系人、订单号和投诉内容会进入会话，助手还会生成客服回复和工单摘要。会上如果只围绕这几句产品说明打转，很难把客户实际会碰到的问题谈明白。\n\n会前要把一通会话拆开来看：知识库在什么时候被读取，生成回复和摘要落到哪里，人工转接由什么触发，投诉入口和日志分别怎么处理。产品说“不拿客户会话训练”和“保留人工转接”，材料里却还没有对应配置；供应商模型备案号、客户授权文本、日志留存配置、人工审核排班和应急处置流程也没拿到。这些都要列作会上问题，公开规则只提供核对尺度。\n\n我准备先用Excel把各环节排成一条线，逐项放入涉及的数据、产品现有说法、已见材料和待问事项。生成式人工智能与深度合成规则用于查备案、公示、标识、投诉和内容处置，个人信息保护法用于看告知同意、最小必要与委托处理，安全基本要求则转成供应商模型、语料、测试、安全措施和记录方面的问题。公开备案公告只放查询路径，供应商针对本项目的备案材料仍单独留项。同一条规则落到不同环节时也分别记录，避免会上来回翻找后仍说不清对应哪个功能。\n\nWord会前稿从这张表里抽出法务需要对齐的边界和问题，按客户从发起会话到转人工的顺序写，方便会上逐段核对。灰度是否开放以及开到哪一段留在会议中决定；会前交付的重点，是让每个产品说法都能找到对应材料，找不到的就成为明确追问。会议中也能沿表核对，不必重新翻找每条规则的出处。	L2 流程型	科技软件与 AI 工作流	AI 产品安全与合规上线	生成式客服助手对外灰度前安全评估	沿一通客户会话整理生成式客服助手灰度会的规则边界、产品说法和材料追问，开放范围留待会议决定。	5年	12h	附件一_生成式人工智能服务管理暂行办法.html；附件二_互联网信息服务深度合成管理规定.html；附件三_中华人民共和国个人信息保护法.html；附件四_生成式人工智能服务安全基本要求_GBT45654_2025.pdf；附件五_生成式人工智能服务已备案信息公告.html	html, pdf	附件一：《生成式人工智能服务管理暂行办法》。来源：https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm。用于核对训练数据、生成内容处置、投诉举报、标识和备案相关要求。\n\n附件二：《互联网信息服务深度合成管理规定》。来源：https://www.cac.gov.cn/2022-12/11/c_1672221949354811.htm。用于确认深度合成标识、真实身份认证、管理规则、投诉申诉和安全评估触发点。\n\n附件三：《中华人民共和国个人信息保护法》。来源：https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm。用于整理客服会话中联系人、订单号、投诉内容等个人信息的告知同意、最小必要和委托处理边界。\n\n附件四：《生成式人工智能服务安全基本要求》。来源：https://www.tc260.org.cn/upload/2025-06-30/1751257342816036759.pdf。用于核对语料安全、模型安全、安全措施和评估证据清单；作为标准口径，不替代内部测评记录。\n\n附件五：《生成式人工智能服务已备案信息公告》。来源：https://www.cac.gov.cn/2024-04/02/c_1713729983803145.htm。用于确认公开备案信息的核查路径，同时标明它不能替代本公司或供应商模型备案证明。\n\n五份附件分别提供生成式服务、深度合成、个人信息、模型安全和备案查询依据；供应商备案号、客户授权、日志配置、人工审核排班及应急处置流程仍由项目材料说明。	docx, xlsx	Excel《客服助手灰度会问题表》按知识库检索、回复生成、工单摘要、人工转接、日志留存和后台开关记录数据流、产品说法、现有材料及待问事项。Word《灰度会边界与追问稿》沿客户会话顺序整理法务核对点，不预写开放建议。	1. 从联系人或订单信息进入会话开始，排出知识库检索、回复生成、工单摘要和人工转接的先后关系。\n2. 标明联系人、订单号、投诉内容、企业知识库及生成文本在各环节的用途和去向。\n3. 把产品关于训练、人工转接和系统连接的说法，与已经拿到的配置或文件分栏记录。\n4. 从生成式人工智能和深度合成规则中整理备案、公示、标识、投诉及内容处置问题。\n5. 用个人信息保护法梳理客户告知、同意、最小必要、委托处理和个人权利相关问题。\n6. 将安全基本要求中与模型、语料、测试、安全措施和记录有关的内容转成材料问题。\n7. 登记供应商备案号、客户授权、日志配置、人工审核排班和应急处置流程的收件状态。\n8. 把Excel中仍没有项目证据的事项改写成会上可直接核对的具体问句。\n9. 完成Word会前稿，让规则出处、产品说法和待答问题沿同一条会话路径出现。	沈礼
沈礼_7.9_02	周四业委会谈电动自行车整改，巡查照片里已经出现的问题摆在物业经理面前：门厅、楼梯口和疏散通道附近还有车辆停放。哪些位置要马上清理，清理以后怎么巡查和告知居民，这部分需要依据消防禁停要求讲清楚。居民如果追问为什么一个位置要清理、另一个位置只安排勘查，答复也要回到照片所见和各自条件。\n\n工程部提出扩建集中充电区，居民代表还会问架空层、地下非机动车库能否安排后续勘查。眼下的点位照片没有交齐，建筑平面图、报价、居民表决和消防书面意见也都缺着。照片能说明某处发现了车辆，却说明不了建筑条件和改造条件；集中充电设置的政策解读可以列出防火分隔、消防器材、自动断电等核查方向，具体空间仍要留给图纸和现场勘查回答。\n\n旧车换新补贴也会被问到。2025年以旧换新资料可以整理活动、旧车回收和安全治理的宣传口径，但它和小区充电设施怎么改是两件事。业委会上需要把换新咨询单独说，避免居民把补贴政策理解成点位已经可以施工。\n\nWord答疑稿围绕照片中的禁停处理、现有充电区情况、架空层和地下库勘查材料以及换新政策四类居民问题组织。物业能执行的清理和临时管控写成明确动作；需要居民程序、消防或街道意见的事项，写清目前停在哪一步。同一个位置如果同时有违规停放和改造诉求，眼前清理动作和后续勘查材料分别说明，不把两件事合成一个承诺。\n\nExcel跟踪表按位置单列，保留照片事实、当前处理、所缺图纸或意见、责任人和居民沟通状态。周四会上提到的门厅、楼梯口、疏散通道、集中充电区、架空层和地下库都能回到各自记录，不会把一个位置的依据套到另一个位置。	L2 流程型	法律、政务与公共服务	社区治理与消防安全	老旧小区电动自行车充停整改与以旧换新沟通评估	把电动自行车禁停治理、集中充电勘查和以旧换新咨询分开，供物业经理在周四业委会上按点位答复。	5年	12h	附件一_高层民用建筑消防安全管理规定.pdf；附件二_高层民用建筑消防安全管理规定页面.html；附件三_高层民用建筑消防安全管理规定政策解读.html；附件四_2025年度电动自行车以旧换新工作通知.html；附件五_电动自行车以旧换新政策解读.html	pdf, html	附件一：《高层民用建筑消防安全管理规定》PDF。来源：https://www.mem.gov.cn/gk/zfxxgkpt/fdzdgknr/202106/P020210625560426813285.pdf。用于核对高层住宅公共门厅、疏散走道、楼梯间、安全出口停放和充电的禁止要求。\n\n附件二：《高层民用建筑消防安全管理规定》页面。来源：https://www.mem.gov.cn/gk/zfxxgkpt/fdzdgknr/202106/t20210625_389980.shtml。用于确认实施时间、发布主体和网页正文口径。\n\n附件三：政策解读。来源：https://www.mem.gov.cn/gk/zcjd/202107/t20210716_392214.shtml。用于整理集中存放充电场所独立设置、防火分隔、消防器材和自动断电等解释。\n\n附件四：《2025年度电动自行车以旧换新工作通知》。来源：https://www.ndrc.gov.cn/xwdt/ztzl/tddgmsbgxhxfpyjhx/gzdt/202501/t20250124_1395896.html。用于核对活动时间、补贴衔接、旧车回收和安全治理要求。\n\n附件五：商务部政策解读。来源：https://www.mofcom.gov.cn/zcjd/gnmy/art/2024/art_0949b90254084c3ab67ac0f33a1062c5.html。用于确认以旧换新宣传能讲什么，不能替代小区充停设施整改结论。\n\n消防规定与解读可支持禁停清理和集中充电核查，以旧换新资料用于居民宣传；点位图纸、报价、居民表决及消防书面意见仍需另行取得。	docx, xlsx	Word《电动自行车整改会前答疑稿》按居民问题说明立即清理、临时管控、现场勘查及外部确认事项。Excel《充停整改问题跟踪表》逐点登记照片现状、适用规则、处理动作、材料缺口、责任人和沟通状态。	1. 从巡查照片中分出门厅、楼梯口、疏散通道附近及其他能够辨认的具体位置。\n2. 记录照片实际呈现的停放情况，不用照片推断未拍到的建筑或消防条件。\n3. 依据消防规定整理公共门厅、疏散走道、楼梯间和安全出口的禁停禁充口径。\n4. 为需要清理的位置写出现场处置、后续巡查和居民告知要点。\n5. 整理现有集中充电区在防火分隔、消防器材、自动断电和日常管理方面的核查事项。\n6. 为架空层和地下非机动车库列出图纸、现场勘查、报价、居民程序及消防或街道意见。\n7. 把物业可执行、需要居民共同决定和等待外部确认的事项分开。\n8. 从2025年以旧换新资料中提取活动、旧车回收和宣传口径，单列居民咨询部分。\n9. 按居民提问顺序写答疑稿，让即时治理和后续勘查各自对应到具体点位。\n10. 在跟踪表中为每个位置登记已有照片、缺失材料、处理状态和沟通情况。\n11. 将需要居民程序、消防或街道意见的点位保留在后续确认项中，随材料到件更新。\n12. 答疑稿和跟踪表完成后做一次点位自检：各抽一个禁停点位、现有充电区和拟勘查空间，把照片事实、当下动作、所缺材料和责任人逐项对回。	沈礼
沈礼_7.9_03	月底直播排期快锁了，低糖高蛋白代餐粉的脚本还没有定。运营想留下“控糖”“饭前一杯少吃主食”“饱腹不长胖”，店铺页还准备放包装背面、营养成分表和达人短视频；法务担心这些说法把普通食品讲成了保健食品，也担心种草视频和购买入口连在一起时，用户看不出广告。排期卡在每条素材该怎么处理，笼统的合规说明解决不了具体点位。\n\n现有附件能回答广告识别、预包装食品标签、特殊食品广告、网络食品销售和食品广告责任等规则问题，却没有配方检测报告、包装标签原件、店铺页面截图、达人合作关系和广告审查材料。“控糖”涉及普通食品是否被带出特定功能，“饭前一杯少吃主食”需要结合完整口播和产品资料看，“饱腹不长胖”同时碰到饱腹感和体重结果。三句话不能只做关键词替换，要连同所在位置和上下文审。包装背面与营养成分表则回到标签原件核对，达人短视频还要看合作关系与广告识别；涉及产品成分、营养含量或达人体验的客观描述，等相应材料到齐后再定。Excel先保留素材位置、原文、风险点、规则出处和缺件，让运营知道哪条能继续改、哪条需要补证明。\n\nWord投放审查意见从月底排期需要的动作写起，分别说明可保留、改成客观描述、补证明后再看和暂缓上线的项目，并把普通食品身份、广告可识别性和页面标签问题分开。Excel里的每条原文都要能回到直播口播、达人短视频、详情页或包装展示中的实际位置，处理意见旁边直接列所缺的配方、标签、页面或合作材料。同一句营销主张放在口播、达人内容或商品页时，广告识别、上下文和证据位置都要分别记录，不能用一条总意见替代。包装背面和营养成分表还要与页面展示一起核对，发现信息对不上就留在补件项。Word只汇总会影响投放的重点，让运营拿到后能按素材位置安排修改，也不把规则附件写成配方、检测或达人合作证明。	L2 流程型	品牌市场与电商零售	电商经营与广告合规	低糖高蛋白代餐食品直播素材与标签合规审查	围绕月底直播排期，逐条处理代餐粉话术、包装展示和达人内容，把规则风险与产品补证分开。	5年	14h	附件一_互联网广告管理办法.html；附件二_互联网广告可识别性执法指南.html；附件三_预包装食品标签通则_GB7718_2011.pdf；附件四_特殊食品广告审查管理暂行办法.pdf；附件五_网络食品安全违法行为查处办法.pdf；附件六_中华人民共和国食品安全法.pdf	html, pdf	附件一：《互联网广告管理办法》。来源：https://policy.mofcom.gov.cn/claw/clawContent.shtml。用于核对互联网广告、直播带货、广告发布责任和广告标识。\n\n附件二：《互联网广告可识别性执法指南》。来源：https://www.samr.gov.cn/zw/zfxxgk/fdzdgknr/ggjgs/art/2024/art_89824524f2804c5594e95408fbdf8602.html。用于确认短视频种草、达人推荐和详情页软性展示的广告识别提示。\n\n附件三：《预包装食品标签通则GB7718-2011》。来源：https://www.nhc.gov.cn/zwgk/cybz/201106/53c53d99b71940c7a74830f86b46f8db/files/e84256474d1445919246b4a41a87f172.pdf。用于整理配料、净含量、生产者、日期、贮存条件、营养信息和过敏原提示。\n\n附件四：《特殊食品广告审查管理暂行办法》。来源：https://sjfg.samr.gov.cn/law/file//pdf/3235243/1663660163213.pdf。用于核对特殊食品广告审查、疾病预防治疗暗示和保健功能边界。\n\n附件五：《网络食品安全违法行为查处办法》。来源：https://sjfg.samr.gov.cn/law/file//pdf/3235243/1663580550475.pdf。用于确认网络食品销售资质展示、页面信息和平台责任。\n\n附件六：《中华人民共和国食品安全法》。来源：https://czt.ln.gov.cn/eportal/fileDir/data/lnsczt/W020190422606335384777.pdf。用于核对食品广告、标签说明书、虚假宣传和经营责任。\n\n附件提供互联网广告识别、食品标签、特殊食品广告和网络经营规则；配方检测、包装原件、店铺截图、达人合作关系及广告审查材料仍由运营补充。	docx, xlsx	Excel《代餐粉素材改稿表》保留素材位置、原文、上下文、规则风险、建议动作和所缺材料，作为运营排期记录。Word《代餐粉投放审查意见》汇总普通食品边界、广告识别、标签问题及本轮处理结果。	1. 按直播口播、达人短视频、详情页卖点、包装背面和营养成分表整理待审素材位置。\n2. 摘录“控糖”“饭前一杯少吃主食”“饱腹不长胖”及其所在位置和上下文。\n3. 用互联网广告规则判断直播、种草内容与购买入口涉及的广告标识和发布责任。\n4. 依据广告可识别性指南检查达人推荐和软性展示需要呈现的识别信息。\n5. 按预包装食品标签规则列出包装原件中需要核对的配料、净含量、日期、贮存和营养信息。\n6. 结合特殊食品广告规则分析普通食品被讲成功能食品或带出减重、控糖效果的风险。\n7. 用网络食品销售及食品安全规则补充店铺资质、页面信息和经营责任。\n8. 把配方检测、包装原件、店铺截图、达人合作关系和广告审查材料挂到对应素材行。\n9. 为每条素材确定可保留、改客观描述、补证明后复核或暂缓上线的当前动作。\n10. 先完成Excel逐条记录，再从中提炼影响月底排期的Word审查意见。\n11. 将营养含量、产品效果和达人体验相关表述留给相应项目材料核实。\n12. 把已具备处理条件的素材交回月底排期，其余项目按补证明或暂缓状态留在改稿表。	沈礼
沈礼_7.9_04	会员运营今天把酒店淡季短信召回需求交过来，周一上午先给法务过口径。名单里已经放了手机号、身份证后四位、入住城市、消费频次、生日月份以及“商务客／亲子客”标签，注册时却只有一份笼统的用户协议。法务要逐字段看清为什么进入名单、发给短信外包平台时会暴露什么、会员退订或注销以后数据怎样回流和停止使用。手机号承担短信触达，其他信息是否有必要一起交给外包，要逐字段说明，不能因为它们已经出现在名单里就默认都可使用。短信外包平台合同、授权记录、发送日志、退订回执和注销处理结果都还没拿到，现有法规只能提供处理规则。Excel因此作为主要工作记录，从会员库导出、分群打标、交给外包、完成发送、接收退订到注销处理逐段列字段；手机号、身份证后四位、入住城市、消费频次、生日月份和客群标签各占一行，写明用途、必要性、外包接触范围、现有依据与补件。外包合同还要能回答数据用途、接触权限、停止处理和记录返还等问题。法务可据此决定某个字段暂时保留、暂停、脱敏处理或等授权材料后再看，无需先替整场活动作上线判断。\n\nWord法规框架只收拢法务讨论真正需要的内容：现有用户协议能覆盖到哪里，哪些字段需要更具体的告知或同意，外包合同应说明哪些处理边界，发送日志怎样留存，退订和注销事项由哪个环节承接。个人信息保护法、数据安全法、网络安全法和个人信息安全规范分别落到这些实际动作上；酒店后台有没有授权、权限和处理记录，仍以运营及外包材料为准。退订回执和注销处理结果分别落到对应流程，不混成笼统的已处理状态。字段意见发生变化时，也要看是哪份授权、合同或日志改变了判断。周一这一版的结果是一套逐字段意见和清楚的补件路径，后续活动审批直接读取这套记录。	L2 流程型	法律、政务与公共服务	个人信息保护与数据合规	酒店会员短信营销隐私合规复核	为酒店淡季短信召回逐字段整理用途、外包接触范围和授权留痕问题，供周一法务先过口径。	5年	12h	附件一_中华人民共和国个人信息保护法.html；附件二_中华人民共和国数据安全法.html；附件三_中华人民共和国网络安全法.html；附件四_信息安全技术个人信息安全规范国家标准信息.html	html	附件一：《中华人民共和国个人信息保护法》。来源：https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm。用于核对个人信息处理规则、告知同意、敏感个人信息、个人权利和处理者义务。\n\n附件二：《中华人民共和国数据安全法》。来源：https://www.cac.gov.cn/2021-06/11/c_1624994566919140.htm。用于整理数据导出、传输、提供给外包平台、权限回收和风险补救管理动作。\n\n附件三：《中华人民共和国网络安全法》。来源：https://www.cac.gov.cn/2016-11/07/c_1119867116.htm。用于确认收集使用规则公开、服务无关信息收集、删除更正权利和泄露处置要求。\n\n附件四：《信息安全技术个人信息安全规范》国家标准信息页。来源：https://std.samr.gov.cn/gb/search/gbDetailed。用于整理告知同意、最小必要、个人权利响应、委托处理和留痕检查项。\n\n个人信息、数据和网络安全资料用于梳理字段处理、外包共享与会员权利；授权、外包合同、发送日志、退订回执和注销结果仍需酒店及外包记录。	docx, xlsx	Excel《会员短信字段与补件底表》沿名单导出、外包发送、退订和注销流程逐字段记录用途、处理意见、授权状态及材料缺口。Word《短信召回法务讨论框架》集中说明用户协议、外包约束、发送留痕和会员权利问题，供后续活动审批引用。	1. 画出会员名单从酒店后台导出、分群、交给外包平台、发送、退订回流到注销处理的路径。\n2. 逐项登记手机号、身份证后四位、入住城市、消费频次、生日月份和客群标签的使用目的。\n3. 分析字段单独使用与组合分群时的必要性、接触范围和处理差异。\n4. 将个人信息保护、数据安全、网络安全和个人信息安全规范对应到数据路径中的实际环节。\n5. 盘点用户协议、授权记录、外包合同、发送日志、退订回执和注销结果的现有状态。\n6. 为每个字段写明保留、暂停、脱敏或等待授权材料的法务讨论意见。\n7. 从Excel字段底表提炼Word法规框架，集中呈现协议、外包、留痕、退订和注销问题。\n8. 把法务反馈写回对应字段及补件行，供后续活动审批直接读取。\n9. 送法务前做一次流程自检：把发送、退订回流和注销处理三段记录接起来，确认字段意见、授权依据与外包动作都落在对应位置；缺少授权、合同或日志的字段仍保持暂停或待判断。	沈礼
沈礼_7.9_05	周五运营要重新排一组左旋肉碱类保健食品直播素材。上一版脚本被平台打回，群里最急的三个问题是“吃完瘦”“不反弹”“安全不伤身”还能不能留。现在能看到的只有这三句话，以及素材将出现在主播口播、详情页卖点、达人前后对比图、客服承诺和购物车标题这些位置；完整原文、蓝帽或批准信息、广告审查凭证、图片授权、客服承诺依据和平台沟通记录都还在运营手里。\n\n这轮先把能回答的事说透。三句话分别承诺减重结果、反弹结果和绝对安全，广告法、互联网广告规则和典型案例足以说明为什么应先停用；但其他口播、页面和图片没有原文，也没有相应证明，不能隔空替运营写替换句或下使用结论。运营更需要知道，每个素材到什么程度才值得再送审。\n\n主播口播至少要带原句和使用位置，详情页要有页面内容，达人图片连同来源与授权一起交，客服承诺要有依据，购物车标题则和商品页面放在同一条记录里。批准信息、广告审查凭证和平台沟通记录跟着对应素材归档。这样运营补资料时，经办人看到的是哪一处还缺什么，而不是又收到一份笼统的广告法摘要。\n\n三句话以外的素材还会分别碰到功效保证、疾病暗示、达人证明、广告可识别性和客服延伸承诺，原文与证明到齐后再进入逐条判断。周五交付两样东西。Word话术红线说明只讲三句现成表达的风险和当前处理，运营拿到就能先撤下；Excel收件与改稿表按口播、详情页、达人图片、客服承诺和购物车标题分行，记录原文位置、提供人、批准或授权材料、缺项、下一步动作和处理理由。资料以后补进原行，再逐条决定撤下、改成客观描述、补材料后复核或暂缓使用，不另起一套表。	L2 流程型	品牌市场与电商零售	直播电商广告合规与素材审查	保健食品直播宣传合规复核	先处理左旋肉碱直播素材中三句已知高风险表达，同时为口播、页面、达人图片、客服承诺和购物车标题建立收件与后续审改路径。	5年	14h	附件一_互联网广告管理办法.html；附件二_中华人民共和国广告法.html；附件三_广告审查管理暂行办法.pdf；附件四_网络直播营销管理办法发布说明.html；附件五_福建省2025年虚假违法广告典型案例.html；附件六_市场监管总局直播电商典型案例.html	html, pdf	附件一：《互联网广告管理办法》。来源：https://amr.sz.gov.cn/xxgk/qt/ztlm/ggcyfzyjg/zcfg/content/post_12439096.html。用于核对互联网广告标识、广告主责任、广告档案和特殊食品广告发布边界。\n\n附件二：《中华人民共和国广告法》。来源：https://amr.sz.gov.cn/xxgk/qt/ztlm/ggcyfzyjg/zcfg/content/post_12439092.html。用于确认保健食品广告禁止内容、必要提示语、虚假广告和广告代言要求。\n\n附件三：《广告审查管理暂行办法》。来源：https://sjfg.samr.gov.cn/law/file//pdf/3235243/1663660163213.pdf。用于整理广告审查适用范围、申请材料和审查凭证口径。\n\n附件四：《网络直播营销管理办法》发布说明。来源：https://www.cac.gov.cn/2021-04/22/c_1620670982951092.htm。用于核对直播间主体责任、营销人员行为、平台管理和消费者权益保护。\n\n附件五：福建省2025年虚假违法广告典型案例。来源：https://scjgj.fujian.gov.cn/zw/tzgg/202503/t20250318_6784756.htm。用于整理减肥、保健、功效夸大等执法风险参照。\n\n附件六：市场监管总局直播电商典型案例。来源：https://news.cctv.com/2025/11/28/ARTICYqMRua4VK6BlsXfaBNb251128.shtml。用于确认直播电商宣传、主体责任和平台治理的案例风险。\n\n广告、审查、直播营销规则和典型案例用于解释三句已知表达并设置审查项目；批准信息、广告审查凭证、图片授权、客服依据及平台沟通记录仍待运营提交。	docx, xlsx	Word《左旋肉碱直播话术红线说明》聚焦“吃完瘦”“不反弹”“安全不伤身”的风险来源与当前处理。Excel《直播素材收件与改稿表》按素材点位登记原文、材料位置、批准或授权证明、缺项、处理动作及复核状态，材料到件后继续用于逐条审改。	1. 登记群里明确出现的“吃完瘦”“不反弹”“安全不伤身”，把这三句作为本轮可审内容。\n2. 依据广告法判断减重结果承诺和绝对安全保证涉及的宣传风险。\n3. 结合互联网广告及直播营销规则整理广告识别、主播和平台管理相关核查点。\n4. 从典型案例中提取与三句表达直接相关的风险参照，写入话术红线说明。\n5. 为主播口播、详情页卖点、达人图片、客服承诺和购物车标题分别建立收件行。\n6. 把批准信息、广告审查凭证、图片来源授权、客服依据和平台沟通记录挂到相关素材点位。\n7. 在Excel中记录提供人、收到的内容、材料位置、缺项和复核状态。\n8. 对未收到具体原文的点位只登记收件要求，不预写替换表达或使用结论。\n9. 原文和证明到件后，逐条判断撤下、改客观描述、补材料后复核或暂缓使用。\n10. 将到件后的审查意见继续写回原素材行，使收件记录和改稿动作保持衔接。	沈礼
沈礼_7.9_06	街道临时抛来一个养老助餐点运营机会，理事会周三前先要弄明白这件事值不值得继续聊。我们有社区厨房合作方和志愿者队伍，却没有承接政府购买服务的经历；堂食助餐、送餐、食品安全、补贴对象和基本养老服务清单怎样接到一个具体项目上，现阶段都还没有街道材料回答。\n\n手头附件来自不同层级和地区。民政部行动方案可以看老年助餐网络、供给能力、运营扶持、就餐补贴、食品安全和部门职责；浙江实施方案反映省级设施、运营和监管做法；浙江政府购买服务目录用于查养老及助餐事项与社会力量承接的对应关系；广州基本养老服务清单提供另一地区的服务对象和项目口径。理事会可以据此形成问题，但广州的服务清单不是本街道清单，浙江的购买服务目录也不是一份已经到手的街道采购文件。\n\n真正影响后续沟通的材料还没来：街道招标文件、厨房资质、食品经营许可、成本测算、送餐合同、志愿者排班和补贴对象名单。这些材料解决的问题并不相同，采购文本决定项目怎么谈，许可和合同关系到厨房与送餐，成本及补贴对象则影响运营测算。Excel能力与补件表先按堂食、送餐、补贴结算、食品安全、志愿服务和政府购买服务分项，分别记录政策出处、我们目前能说明的能力、所缺材料以及要向街道核实的问题。厨房合作方和志愿者队伍写在已有条件里，政府购买服务经验则如实写明没有。每个事项还要标出政策适用地域，方便理事会看出哪些已经有依据，哪些仍等本地答复。\n\nWord会前材料不做投标方案，重点回答公开政策能说明什么、组织现在拿得出什么、哪些条件要由街道文件确认。理事会看到的应当是一组能继续谈的问题：采购事项覆盖哪些服务，服务对象和补贴如何确定，厨房与送餐主体需要什么材料，志愿者参与到什么环节，食品安全和结算责任怎样划分。若继续沟通，这些问题就是下一轮与街道核实的主线；若现有缺口已经超出组织愿意投入的前期准备，也要在讨论要点中直接呈现。周三前的结论停在是否继续沟通，投标判断等街道文件和项目材料到位后再谈。	L2 流程型	法律、政务与公共服务	养老服务与社区公共项目运营	养老助餐点服务目录与补贴边界核对	把养老助餐公开政策、社会组织已有条件和街道待确认事项分开，供理事会周三前决定是否继续沟通。	5年	12h	附件一_民政部积极发展老年助餐服务行动方案.html；附件二_浙江省发展老年助餐服务行动实施方案.pdf；附件三_浙江省政府向社会力量购买服务指导性目录2024.xlsx；附件四_广州市基本养老服务清单2024.html	html, pdf, xlsx	附件一：《积极发展老年助餐服务行动方案》。来源：https://www.mca.gov.cn/n152/n165/c1662004999979995353/content.html。用于核对老年助餐服务网络、供给能力、运营扶持、就餐补贴、食品安全和部门职责。\n\n附件二：浙江省发展老年助餐服务行动实施方案。来源：https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web3586/site/attach/0/b901d8cc96f04984b691c7ee28a09f5d.pdf。用于整理省级助餐服务设施、运营机制、补贴支持和监管要求。\n\n附件三：浙江省政府向社会力量购买服务指导性目录2024。来源：https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/3fdc63319c6842d39f63c08bb632a1fd.xlsx。用于确认养老服务、助餐相关事项能否匹配政府购买服务目录。\n\n附件四：广州市基本养老服务清单2024。来源：https://www.gz.gov.cn/gzzcwjk/gzdata/content/post_9770239.html。用于核对基本养老服务对象、服务项目和清单口径。\n\n国家行动方案、浙江实施方案和购买服务目录提供助餐及社会力量承接线索，广州清单作为异地服务口径参照；本街道采购、补贴和服务对象条件仍待项目文件说明。	docx, xlsx	Excel《养老助餐能力与补件表》按堂食、送餐、补贴结算、食品安全、志愿服务和政府购买服务登记政策地域、已有条件、材料缺口及街道问题。Word《养老助餐机会会前讨论要点》供理事会判断是否继续沟通，不承担投标判断。	1. 按发布主体和适用地区整理民政部方案、浙江实施方案、浙江购买服务目录和广州服务清单。\n2. 从民政部方案中提取助餐网络、供给能力、运营扶持、就餐补贴、食品安全和部门职责。\n3. 整理浙江实施方案中的助餐设施、运营机制、补贴支持和监管内容。\n4. 在浙江购买服务目录中查找养老服务和助餐相关事项与社会力量承接的关系。\n5. 把广州基本养老服务清单中的服务对象和项目口径保留为异地参照。\n6. 将机会拆成堂食、送餐、补贴结算、食品安全、志愿服务和政府购买服务事项。\n7. 登记社区厨房合作方、志愿者队伍以及没有政府购买服务承接经历的组织现状。\n8. 列出街道招标文件、厨房资质、食品经营许可、成本测算、送餐合同、排班和补贴对象名单。\n9. 围绕厨房与送餐主体材料、食品安全责任和服务过程形成街道待答问题。\n10. 围绕服务对象、补贴口径、结算方式和购买服务范围形成街道待答问题。\n11. 将政策出处、适用地域、已有条件、材料缺口和街道问题写入Excel。\n12. 从Excel中提炼理事会真正需要讨论的投入条件和仍不清楚的事项。\n13. 在Word中收束为是否继续沟通的判断依据，投标事项留到街道文件和项目材料到位以后。\n14. 理事会材料交付前逐项核对堂食、送餐和补贴结算，确认异地政策没有写成本地条件，未到手的项目文件也没有写成组织现有能力。	沈礼
