UID	题目	任务类型	一级目录	二级目录	三级目录	任务概括	标注专家工作年限	人类完成时间	相关附件	附件格式	附件内容	产物格式	产物内容	做题关键步骤	标注专家姓名
沈礼_7.9_07	周五的雨水井和隔油池清掏已经排进物业工程群，外包队却只发来营业执照、报价单和两张工人身份证。有限空间作业审批表、监护人安排、通风检测记录、应急装备、培训记录和外包安全协议都没有出现在这批资料里。老板不接受现场师傅仅靠口头保证就开工，物业现在得先弄明白：这些基础资料能证明什么，距离允许人员进场还差什么。\n\n雨水井和隔油池要结合实际结构和清掏方式判断是否落入有限空间作业管理。一旦适用，问题就不只是外包队有没有营业执照，还包括物业作为发包方怎样统一协调，谁完成作业审批，通风和气体检测怎样实施，监护人是否到位，现场警示和应急救援装备是否能真正使用。附件中的安全生产法负责厘清双方责任，有限空间规定及解读给出进入前和作业中的操作要求，重大事故隐患标准则用来识别哪些缺口会直接阻断作业。\n\n这次核对要沿着清掏工作的真实顺序展开。外包队报到前先收哪些书面材料，人员到场后查培训、监护和装备，进入雨水井或隔油池前记录通风与检测结果，作业过程中保留监护和异常处置，结束后归档审批、检测和现场签认。书面资料已经收到，不等于现场条件已经满足；同样，现场临时看到一件装备，也不能替代培训、审批和安全协议。\n\n最终给物业经理一个能直接用于周五排期的准入意见，把当前阻断项、进场前应补项目和必须到现场确认的事项分开。配套清单由工程经办人继续收件并记录现场结果，营业执照、报价单和身份证保留在基础资料栏，审批、监护、检测、培训、装备和协议各回到自己的核对位置。现场检测结果、作业地点和签认人也要落在同一条作业记录中。外包队补到哪一项，物业就按对应条件复核，不靠口头承诺放行。	L2 流程型	企业经营与战略决策	供应链与运营	园区有限空间外包作业准入复核	围绕周五雨水井和隔油池清掏，把外包队的基础资料、有限空间准入条件和现场安全动作拆开，形成能否进场的判断。	5年	12h	附件一_中华人民共和国安全生产法.html；附件二_工贸企业有限空间作业安全规定.pdf；附件三_工贸企业有限空间作业安全规定解读.html；附件四_工贸企业重大事故隐患判定标准.html	html, pdf	附件一：《中华人民共和国安全生产法》。来源：https://www.mem.gov.cn/fw/flfgbz/fg/202107/t20210716_416558.shtml。用于核对生产经营单位主体责任、外包统一协调管理、培训、隐患排查和应急救援要求。\n\n附件二：《工贸企业有限空间作业安全规定》。来源：https://www.mem.gov.cn/gk/zfxxgkpt/fdzdgknr/gz11/202312/P020231211365582336279.pdf。用于确认有限空间辨识、作业审批、通风检测、监护、警示标志和应急装备。\n\n附件三：规定解读。来源：https://www.mem.gov.cn/gk/zcjd/202312/t20231212_471584.shtml。用于整理监管关注点、作业前准备和盲目施救风险提示。\n\n附件四：《工贸企业重大事故隐患判定标准》。来源：https://www.mem.gov.cn/gk/zfxxgkpt/fdzdgknr/202304/t20230417_448156.shtml。用于核对有限空间相关重大事故隐患和停工整改触发条件。\n\n安全生产法用于厘清物业与外包队的管理责任；有限空间规定、配套解读和重大隐患标准对应审批、通风检测、监护、装备及停工条件。本次作业记录仍须由外包队提交并由物业现场签认。	docx, xlsx	Word《有限空间外包作业准入意见》直接呈现周五能否进场、阻断原因、补齐条件和双方责任。Excel《外包材料与现场核对清单》把书面收件、人员装备、进入前检测、作业监护和现场签认分栏记录。	1. 根据雨水井、隔油池的结构和清掏方式确认有限空间要求是否适用。\n2. 登记营业执照、报价单和两张工人身份证能够证明的基础信息。\n3. 从安全生产法中整理发包方统一协调、培训、隐患排查和应急救援责任。\n4. 把作业审批、通风、气体检测、监护、警示和应急救援装备排进进场流程。\n5. 对照重大事故隐患标准找出会阻断作业或要求停工的情形。\n6. 将缺项分别放入当前阻断、进场前补齐和现场确认，写明提供方与签认人。\n7. 形成周五准入意见，并把重新报备所需条件交给外包队和工程经办人。\n8. 让现场人员按核对清单记录检测、监护、装备和异常处置，材料收件不代替现场判断。	沈礼
沈礼_7.9_08	后勤主任一早转来的换季菜单、供货商名单和冷柜照片，看起来已经有了一套新菜单的轮廓；家长投诉截图也随消息一起发了过来。菜名和照片齐全仍回答不了下周一能不能换菜单。食品留样记录、陪餐安排、从业人员健康证、日管控周排查月调度记录还没有对上，供货商资质、承包合同履约材料和投诉原件也不在现有资料中。下午面对家委会时，校方既要说清已经掌握的情况，也要能回答哪些环节仍由承包商补材料或接受现场核查。\n\n复核从一份菜单往后走：食材由哪些供货商提供，采购和进货查验怎样留痕，冷藏冷冻条件是否与实际食品相符，加工、配送或供餐如何衔接，留样由谁执行，陪餐怎样安排，出现投诉后原始记录在哪里。菜单对应菜品安排，供货商名单提供核对入口，几张冷柜照片只记录被拍到的设备和时点；健康证、留样和日常管控另查证件与连续记录。\n\n学校集中用餐规定要落到校长负责制、采购、贮存、加工、供餐和陪餐。若存在校外供餐，还要把承包商准入、合同、配送和监督责任接进同一条流程。食品安全法中的进货查验、加工贮存和事故处置，与主体责任规定中的食品安全员、日管控、周排查、月调度分别由谁执行，不能全部笼统归给承包商。校方自己的监督动作和承包商应交的记录要各有位置。\n\n家长投诉截图作为查找原始投诉和处理记录的线索，具体问题回到原件和办理记录。针对菜单本身能当场调整的内容，直接写清处理动作；健康证、留样、供货资质和日周月台账则回到证件、记录或现场。家委会最终看到每个问题现在走到哪里，法规名称只放在相应依据旁。\n\n最后留给后勤主任的是Word复核意见，用来说明新菜单是否具备下周一启用条件、哪些动作属于校方、哪些材料由承包商补；Excel跟进表交给校方、承包商和食品安全员继续更新。表中按供餐环节记录已有资料、责任方、需要补交或现场查看的内容及复核结果，菜单、名单和照片不会被当作其他环节已经合格的证明。	L2 流程型	投资战略、专业服务与企业经营	食品经营与门店运营	学校食堂外包供餐留样与陪餐整改复核	从菜单、采购、贮存到留样陪餐和投诉处理逐段核对换季供餐安排，为下周一是否启用新菜单提供校方可执行的整改依据。	5年	12h	附件一_学校食品安全与营养健康管理规定.html；附件二_加强学校校外供餐管理工作通知.html；附件三_中华人民共和国食品安全法.html；附件四_食品生产经营企业落实食品安全主体责任规定.html	html	附件一：《学校食品安全与营养健康管理规定》。来源：https://www.moe.gov.cn/srcsite/A02/s5911/moe_621/201903/t20190311_372925.html。用于核对学校集中用餐、校长负责制、陪餐、采购、贮存、加工、配送和供餐关键环节。\n\n附件二：《加强学校校外供餐管理工作通知》。来源：https://www.moe.gov.cn/srcsite/A17/moe_943/s3283/202108/t20210824_553926.html。用于确认校外供餐准入、合同管理、配送管理和监督责任。\n\n附件三：《中华人民共和国食品安全法》。来源：https://www.gjxfj.gov.cn/gjxfj/xxgk/fgwj/flfg/webinfo/2016/03/1460585589840691.htm。用于核对食品经营者主体责任、进货查验、加工贮存、食品安全事故处置和法律责任。\n\n附件四：《食品生产经营企业落实食品安全主体责任规定》。来源：https://amr.sz.gov.cn/xxgk/qt/ztlm/spaqjg1/zcwj/content/post_12093872.html。用于整理食品安全总监/食品安全员、日管控、周排查、月调度和记录留存要求。\n\n学校集中用餐和校外供餐文件分别约束校方责任与承包商管理，食品安全法和主体责任规定补足进货、加工、事故处置及日周月记录。真实健康证、留样、陪餐和履约情况须回到校内原始记录。	docx, xlsx	Excel《换季菜单整改与材料跟进表》按供餐环节分配承包商补件、校方检查和现场核验，并保留处理结果。Word《换季菜单上线复核意见》供后勤主任向家委会说明启用判断、整改动作及双方责任。	1. 整理菜单、供货商名单、冷柜照片和投诉截图中能够直接识别的信息。\n2. 沿采购、验收、贮存、加工、配送或供餐、留样、陪餐和投诉处理还原流程。\n3. 核对学校集中用餐中的校方责任、陪餐、采购和加工供餐要求。\n4. 在涉及校外供餐的环节检查承包商准入、合同履约、配送和监督责任。\n5. 依据食品安全法列出供货资质、进货查验、加工贮存和事故处置所需记录。\n6. 把食品安全员、日管控、周排查、月调度分别落实到责任人与台账位置。\n7. 回到投诉原件和处理记录，不从截图推断未出现的事实。\n8. 区分菜单可调整项、承包商补件项和必须现场查看的事项。\n9. 判断哪些问题影响下周一启用，并把原因写进复核意见。\n10. 在跟进表中为每项材料和整改动作记录责任方及复核结果。\n11. 由后勤主任依据启用判断和跟进表向家委会说明校方与承包商各自的动作。	沈礼
沈礼_7.9_09	慢病复购入口的设想已经很具体：老会员上传处方，药师审核后，系统把常用处方药配送到家；页面同时预留了“买二送一”和“复购立减”。药房产品经理本周想做灰度，真正需要先拆开的，是处方药能不能在线销售、处方怎样进入审核、药师的动作如何留痕、配送和用户信息怎样衔接，以及促销位置会不会把处方药复购写成普通商品活动。\n\n现有附件可以直接用于检查这条流程。药品网络销售规则负责主体责任、交易信息留存、质量安全和个人信息保护；禁售清单决定哪些药品不能进入网络销售路径；处方管理规则要落到处方来源、审核、调配、核对和保存；长期处方规则则用于判断病情稳定、长期用药和复诊评估怎样影响慢病复购。页面上的促销不能脱离药品类别和处方条件单独判断，拍处方、药师审核、药品匹配、配送到家和复购提醒也不能被一个统一状态带过。老会员身份、处方审核和长期处方条件各自说明不同情况，产品流程要保留处方审核与用药安全所需的实际动作。\n\n题设没有处方样本、药师资质排班、审核日志、配送协议、用户授权记录和促销活动审批材料。工作重点因此落在功能和页面：每个节点需要什么输入，药师或系统做什么，留下什么记录，用户会看到什么，缺少哪项材料时功能应当停在哪一层。处方样本对应处方内容，资质排班和审核日志对应药师动作，配送协议与授权记录则回到配送和用户信息处理。产品和法务拿到的复核意见要能指出禁售拦截、处方审核、长期处方、促销表达、配送与授权各自的处理方式；功能核对表则把规则、现有证据、页面动作和待收材料接在同一行。最终根据这些条件决定本周灰度可以包含哪些功能，哪些位置先调整，哪些必须等真实记录和协议到位。	L2 流程型	科技软件与 AI 工作流	医疗与药品流通	药店小程序处方药网络销售复核	沿处方上传、药师审核、复购展示和配送流程检查慢病入口，把网售禁限、处方留痕、促销页面及所需材料落实到功能处理建议。	5年	14h	附件一_药品网络销售监督管理办法.html；附件二_药品网络销售禁止清单第一版公告.html；附件三_处方管理办法.pdf；附件四_长期处方管理规范试行.html	html, pdf	附件一：《药品网络销售监督管理办法》。来源：https://www.ccfdie.org/cn/yjxx/zcwj/webinfo/2024/05/1716631944562356.htm。用于核对药品网络销售主体、交易信息真实准确完整留存、质量安全和个人信息保护。正文口径包括从事药品网络销售和提供交易平台服务应采取有效措施保障交易信息真实、准确、完整，并依法承担药品质量安全责任。\n\n附件二：《药品网络销售禁止清单第一版公告》。来源：https://www.ccfdie.org/zryyxxw/yaop/cfdatz/webinfo/2022/12/1668876288391314.htm。用于确认不得通过网络销售的药品范围和页面拦截口径。正文口径包括疫苗、血液制品、麻醉药品、精神药品、医疗用毒性药品、放射性药品、药品类易制毒化学品等禁止网络销售类别。\n\n附件三：《处方管理办法》。来源：https://www.nhc.gov.cn/wjw/c100221/202201/6a4ee53e4a3a407fbd9f520e1e2662c5/files/%E5%A4%84%E6%96%B9%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95.pdf。用于整理处方开具、调剂、审核、保存和药师职责。正文口径包括处方由注册执业医师等开具，药学专业技术人员按处方审核、调配、核对并作为用药凭证保存。\n\n附件四：《长期处方管理规范（试行）》。来源：https://www.nhsa.gov.cn/art/2021/8/13/art_37_5778.html。用于核对长期处方适用对象、期限、复诊评估和慢病管理边界。正文口径包括长期处方主要面向病情稳定、需长期用药的慢性病患者，并应结合诊疗规范、患者病情和用药安全管理。\n\n网售办法和禁售清单确定销售范围与交易留痕，处方管理办法及长期处方规范负责审核、保存和慢病用药条件。处方、药师排班、配送与授权仍须由真实业务记录承接。	docx, xlsx	Word《慢病复购入口法规复核意见》按用户操作顺序说明可保留功能、页面调整和暂缓事项。Excel《处方药复购功能核对表》逐节点记录药品或数据、系统动作、药师动作、规则依据、材料状态及处理建议。	1. 还原老会员上传处方、药师审核、药品匹配、配送到家和复购提醒的完整路径。\n2. 按禁售清单设置网络销售范围和页面拦截核对项。\n3. 根据处方管理规则梳理处方来源、审核、调配、核对及保存动作。\n4. 把长期处方的适用对象、用药安全和复诊评估要求放回慢病复购节点。\n5. 分别判断“买二送一”和“复购立减”所在页面与处方药销售条件的关系。\n6. 列出处方样本、药师资质排班、审核日志、配送协议、授权记录和活动审批材料的对应功能。\n7. 在功能核对表中记录每个节点的现有证据、页面动作和停止位置。\n8. 形成产品与法务能够直接讨论的页面修改、禁售拦截和处方留痕意见。\n9. 依据核对结果确定本周灰度范围及暂不进入灰度的功能位置。	沈礼
沈礼_7.9_10	社区诊所想赶在这个月递交医保定点申请，老板现在拿到的只有营业执照、医疗机构执业许可证和一份自查表。自查表里提到药品耗材追溯码、影像结果上传、医技人员资质、价格执行和基金使用内控，但都只写了结论，没有对应原件、系统画面、人员证书、价格记录或制度全文。光凭这份自查表，还判断不了材料能不能送出去。\n\n现有附件可以用来对照申请、评估、谈判、协议订立和后续履行，也能查价格、追溯和基金监管要求；它们解决的是审查尺度，不会替诊所证明人员、系统和制度已经达到条件。定点办法的网页和PDF只做交叉校读，不重复算两份材料。要从自查表里的五项逐个往回找证据：追溯码看实际记录，影像上传看系统截图，医技人员看证书，价格执行看收费和价格资料，基金内控既看制度正文，也看有没有运行痕迹。证照原件本身也要确认，而不是只登记文件名。\n\n这次先做补件安排。每一项缺口都要写出它影响的是申报入口、专业评估、协议管理还是后续履行，老板才能按办理环节安排诊所下一轮收件，并把经办人落到具体事项上。Excel补件表按入口条件、服务能力、人员、价格、追溯、基金内控和系统接口放材料，写明现有文件、缺口、经办人、影响环节和补件先后。Word补件安排把可先整理、等待正式证明、先改系统或制度三种动作分开，列出下一批材料先收什么。它不判断这个月是否适合递交；自查表里没有被原件、系统画面、人员证书、价格记录或制度全文接住的内容仍按待补处理，真实材料到齐后再进入申报预审。营业执照和执业许可证到手也不等于其他条件已经满足，规则附件更不能替诊所证明实际运行。	L2 流程型	金融服务与财富投研	医疗保障支付与医药价格治理	社区诊所医保定点申请材料预审	根据社区诊所自查表和定点规则整理人员、价格、追溯、基金内控及系统材料的补件顺序，不提前作申报预审结论。	5年	14h	附件一_医疗机构医疗保障定点管理暂行办法.html；附件二_医疗机构医疗保障定点管理暂行办法.pdf；附件三_进一步加强医疗保障定点医疗机构管理通知.html；附件四_医疗保障基金使用监督管理条例实施细则.html	html, pdf	附件一：《医疗机构医疗保障定点管理暂行办法》网页。来源：https://www.nhsa.gov.cn/art/2021/1/8/art_37_4243.html。用于核对定点申请、专业评估、协商谈判、协议订立、协议履行和退出管理。\n\n附件二：《医疗机构医疗保障定点管理暂行办法》PDF。来源：https://www.nhsa.gov.cn/attach/0/db817574319f46709ab5d2542e4e32f4.pdf。用于复核办法原文和网页口径一致性。\n\n附件三：《进一步加强医疗保障定点医疗机构管理通知》。来源：https://www.nhsa.gov.cn/art/2025/6/24/art_104_16988.html。用于整理2025年对定点机构协议管理、服务行为、医药价格和追溯码等强化要求。\n\n附件四：《医疗保障基金使用监督管理条例实施细则》。来源：https://www.nhsa.gov.cn/art/2026/2/13/art_173_19681.html。用于核对基金使用、内部管理、违法违规行为和监督检查口径。\n\n定点管理办法的网页与PDF用于校读申报及协议流程，加强管理文件补充服务、价格和追溯要求，基金监管细则对应内部控制与基金使用。诊所自身能力须以证照、人员、系统和制度原件核实。	docx, xlsx	Excel《医保定点申报材料补件表》按入口条件、服务能力、人员、价格、追溯、基金内控和系统接口记录现有材料、影响环节与处理状态。Word《社区诊所定点申报补件安排》区分可先整理、等待正式证明和先改系统或制度三类动作，不作本月递交判断。	1. 登记营业执照、医疗机构执业许可证和自查表的实际文件状态。\n2. 校读定点管理办法网页与PDF，整理申报、评估、谈判、协议订立和履行流程。\n3. 从加强管理文件提取服务行为、医药价格和药品耗材追溯要求。\n4. 用基金监管规则核对基金使用、内部管理和监督检查事项。\n5. 把自查表中的追溯码、影像上传、人员资质、价格执行和基金内控逐项拆开。\n6. 为原始证照、系统截图、人员证书、价格记录、追溯材料和制度全文设置收件位置。\n7. 说明每项缺口会影响申报、专业评估、协议管理还是后续履行。\n8. 区分可先整理、取得证明后推进和先改系统或制度的事项。\n9. 按对申报条件的影响安排材料补交顺序。\n10. 完成补件表后汇总每类材料对应的办理环节和补件先后。\n11. 在补件安排中列出可先整理、等待正式证明和先改系统或制度三类后续动作。\n12. 把补件安排交给老板和诊所负责人确定下一轮收件顺序，真实材料到齐后再作申报预审。	沈礼
沈礼_7.9_11	公益项目后台把企业捐款、员工配捐、物资折价和几笔备注为“公益合作款”的记录放在了一起，捐赠人又在催公益事业捐赠票据和税前扣除材料。财务眼下不能只凭后台备注决定怎么处理：现金是否实际收到，款项依据什么协议进入项目，物资按什么资料确认，受助对象和公益用途怎样对应，都会影响票据复核；能否税前扣除还要继续看受赠主体资格、票据和相应材料，并不是开出票据就自然成立。\n\n四类记录需要走不同的核对路径。企业捐款和员工配捐先对捐赠人、收款凭证、协议及公益用途；物资折价还要承接物资清单和评估材料；“公益合作款”仅凭备注无法确定是捐赠、合作还是其他性质，应当先回到协议和收款记录。慈善法与公益事业捐赠法用来核对捐赠主体、财产、用途和受赠管理，票据管理办法负责开具、电子票据、使用和核销，税前扣除公告则回答资格与材料要求。几套规则在同一批记录上衔接，但票据动作和扣除提示要分开。\n\n项目组尚未交后台捐赠明细、收款凭证、捐赠协议、物资评估材料、受助对象清单、票据开具记录和税前扣除资格证明。财务需要一套拿到材料后能逐笔使用的分流办法：材料达到什么程度可以进入开票复核，缺协议或收款凭证时停在哪里，物资资料不足时由谁补，面对捐赠人的税前扣除询问应当提示哪些条件。现阶段不预填金额或批次结论。\n\n批次核对模板放在实际处理的最前面，逐笔记录捐赠类型、现有材料、票据动作、税前扣除提示、经办人和复核状态；规则说明用于解释各栏怎样填写以及电子票据和核销怎样留痕。财务拿到项目组资料后从后台记录开始核对，无法确认性质的“公益合作款”先转协议核验，不与已确认捐赠混在一起。	L2 流程型	法律、政务与公共服务	政策研究与政务材料	公益项目捐赠票据开具与税前扣除材料核对	为公益项目财务建立按捐赠类型核对票据和税前扣除材料的办法，让后台记录在资料到齐后能够逐笔分流。	5年	12h	附件一_中华人民共和国慈善法.html；附件二_中华人民共和国公益事业捐赠法.html；附件三_公益事业捐赠票据使用管理办法.pdf；附件四_公益性捐赠税前扣除事项公告.html	html, pdf	附件一：《中华人民共和国慈善法》。来源：https://xxgk.yczf.gov.cn/xzf/ycmzj/fdzdgknr/fgwj_41995/202404/t20240408_1960201.shtml。用于核对慈善活动、慈善组织、慈善捐赠、慈善财产和信息公开要求。\n\n附件二：《中华人民共和国公益事业捐赠法》。来源：https://www.gqb.gov.cn/node2/node3/node5/node9/userobject7ai1270.html。用于确认捐赠人、受赠人、捐赠财产、公益用途和受赠管理责任。\n\n附件三：《公益事业捐赠票据使用管理办法》。来源：https://www.qzlc.gov.cn/zwgk/qzbm/czj/ggl/202405/P020240520340291167612.pdf。用于整理票据开具、电子票据、使用范围、核销和监督管理。\n\n附件四：《公益性捐赠税前扣除事项公告》。来源：https://fgk.chinatax.gov.cn/zcfgk/c102416/c5202214/content.html。用于核对公益性捐赠税前扣除资格、票据和材料要求。\n\n慈善法和公益事业捐赠法负责捐赠主体、财产、用途与管理，票据办法对应开具和核销，税前扣除公告另行核对资格与凭证。项目批次仍要接回后台明细、收款、协议及物资材料。	docx, xlsx	Excel《公益捐赠批次核对模板》逐笔记录捐赠类型、现有材料、票据动作、税前扣除提示、经办人和复核状态，批次结论随原始材料核对后填写。Word《捐赠票据与扣除材料规则说明》解释各类记录的分流条件、电子票据使用和核销留痕。	1. 把后台记录分为企业捐款、员工配捐、物资折价和备注为“公益合作款”的项目。\n2. 按捐赠人、受赠人、捐赠财产和公益用途整理慈善及公益捐赠要求。\n3. 从票据管理办法提取票据开具、电子票据、使用范围和核销事项。\n4. 将税前扣除资格、票据和材料要求与开票动作分开记录。\n5. 为现金记录设置后台明细、收款凭证和捐赠协议核对栏。\n6. 为物资折价设置物资清单、评估材料和受助对象信息栏。\n7. 让备注含糊的“公益合作款”先回到协议和收款记录确认性质。\n8. 设计进入开票复核、补协议或凭证、补物资材料和暂不作扣除提示的分流。\n9. 在规则说明中写明模板填法、电子票据处理和核销留痕。\n10. 把批次模板交给财务和项目组，按同一分流办法承接后续原始材料。	沈礼
裴硬_7.9_01	今天要过“敏感肌急救精华”的实际投放素材。附件里有三段达人短视频口播、详情页首屏文案和前后对比图，购买入口还会与达人内容放在一起；周五前这些内容就要定稿。运营需要逐点改稿：原句落在哪段口播、哪个页面或哪张图，为什么有风险，能否保留原卖点调整表达，还是必须暂缓并补材料。\n\n“三天退红”带有明确的效果时间和结果，“医美级维稳”容易把化妆品与医疗概念连在一起，“修护屏障”则要结合完整句子、产品备案和功效评价资料判断。三句话不能用同一种改法处理，也不能只删掉几个词就结束。口播里由达人讲出的体验、详情页首屏的商品卖点、前后对比图传达的效果，以及购买入口与内容的组合，各自涉及不同的展示方式和用户理解。\n\n化妆品监督管理规则用于检查宣称真实性、医疗暗示和经营者责任；网络经营规则落到详情页信息和处置留痕；功效宣称评价规范帮助判断舒缓、修护等表达需要什么评价资料；互联网广告规则则连接达人身份、广告可识别性和购买入口。审改意见把每项依据落回对应素材，法规摘要不单独占篇幅。\n\n产品备案页、功效评价摘要、达人合同、前后对比图来源和后台投放数据没有随附件交来。能从现有原文和规则直接判断的问题先给处理动作；涉及备案功效、达人合作关系、图片真实性或实际投放表现的内容，把所需材料挂在具体素材点位后。替换方向仍围绕原本要表达的卖点，不增加附件没有提供的新功效或用户体验。\n\n素材审改意见按口播、详情页、对比图和购买入口呈现原文、处理结论、理由与改写方向，供内容运营和法务统一周五定稿口径。改稿台账继续跟踪每个点位的材料、修改人和复核状态，让内容运营、法务和投放使用同一处结论。	L2 流程型	品牌市场与电商零售	电商内容投放与商品合规	化妆品功效宣称与达人短视频复核	逐点审改敏感肌精华的三段达人口播、详情页和对比图，让功效表达、达人披露与购买入口在周五定稿前使用同一判断。	5年	12h	附件一_化妆品监督管理条例.pdf；附件二_化妆品网络经营监督管理办法.html；附件三_化妆品功效宣称评价规范.html；附件四_互联网广告管理办法.html	pdf, html	附件一：《化妆品监督管理条例》。来源：https://xzfg.moj.gov.cn/law/download?LawID=451&type=pdf。用于核对功效宣称真实性、标签广告医疗暗示、经营者责任和处罚边界；对“三天退红”“医美级”等高风险词给出上限。\n\n附件二：《化妆品网络经营监督管理办法》。来源：https://yjj.scjgj.fujian.gov.cn/hzp/flfg/202305/t20230519_6172489.htm。用于确认详情页、网络销售页面、平台内经营者信息展示和风险处置留痕。\n\n附件三：《化妆品功效宣称评价规范》。来源：https://yjj.scjgj.fujian.gov.cn/hzp/flfg/202107/t20210708_5642667.htm。用于整理保湿、修护、舒缓等功效证据强度、摘要公开和评价资料口径。\n\n附件四：《互联网广告管理办法》。来源：https://www.moj.gov.cn/pub/sfbgw/flfggz/flfggzbmgz/202306/t20230620_481045.html。用于核对达人发布、购买链接、种草表达和广告可识别性。\n\n化妆品条例确定宣称真实性和医疗暗示边界，网络经营办法对应详情页，功效评价规范连接修护等表达的资料要求，互联网广告办法用于核对达人内容与购买入口。备案、评价、合同和图片来源仍由项目资料补足。	docx, xlsx	Word《敏感肌精华投放素材审改意见》按素材位置给出处理结论、理由及贴近原卖点的改写方向。Excel《达人投放改稿台账》保存原句或图片位置、法规点、处理动作、待补材料、修改人和复核状态。	1. 给三段短视频口播、详情页首屏、前后对比图和购买入口建立素材位置编号。\n2. 保留“三天退红”“医美级维稳”“修护屏障”所在的完整句子或画面说明。\n3. 依据化妆品监管规则判断真实性、医疗暗示和经营者责任问题。\n4. 检查详情页主体信息、商品展示和风险处置记录。\n5. 把舒缓、修护等功效表达与备案页、评价摘要所需内容对应。\n6. 查看达人内容与购买入口的组合是否需要清晰的广告识别。\n7. 分别处理口播体验、首屏卖点、对比图效果和购买入口，不用一条意见覆盖全部素材。\n8. 将每个点位归入保留、改写、暂缓或补材料后复核。\n9. 为可以继续修改的原句提供不增加新功效的表达方向。\n10. 把产品备案页、功效评价摘要、达人合同、图片来源和后台数据挂回对应点位。\n11. 在审改意见中说明结论和理由，在改稿台账中分配修改与补件。\n12. 协调口播、详情页和对比图对同一功效使用一致的证据口径。\n13. 将已经完成审改的点位交回内容运营、法务和投放继续定稿。	裴硬
