UID	题目	任务类型	一级目录	二级目录	三级目录	任务概括	标注专家工作年限	人类完成时间	相关附件	附件格式	附件内容	产物格式	产物内容	做题关键步骤	标注专家姓名
裴硬_7.9_02	官网预约试用、展会扫码和公众号留资是三条不同的线索入口，销售明天却要在客户周会上用一个口径说明它们能否接入海外CRM。拟同步的姓名、手机号、公司邮箱、职位、采购预算和跟进备注，也不能因为都在字段清单里就默认采用同一种处理方式。法务这轮要做的是初筛：哪些字段有必要进入少字段试点，哪些先留在境内，哪些需要脱敏，哪些要等正式材料后再讨论。\n\n先从线索取得方式看。官网和公众号页面怎样告知用途，展会扫码时收到了什么说明，三个入口各自对应哪些字段和后续跟进动作，都要分别登记；一个入口的授权不能直接替另一个入口使用，三条来源也要保留各自的材料位置。再从字段看，姓名、手机号、公司邮箱、职位、采购预算和跟进备注各自服务什么业务目的，是否包含个人信息，缩减后还能不能完成预约或销售跟进，需要逐项说明。\n\n现有材料只有字段清单、供应商标准合同和一页“全球合规”说明。个人信息保护、数据安全、安全评估和跨境流动规则能够帮助识别告知、最小必要、分类分级、接收方和出境路径所需条件，但正式CRM合同、境外接收方安全材料、用户授权记录及历史导出日志尚未取得。供应商标准文本适合用来发现还要谈什么，不代表双方已经完成正式约定；宣传说明也不能回答接收方怎样保护数据。\n\n周会材料最终围绕字段和渠道给出初筛结果，不替正式出境审批选定路径。字段表保存来源、用途、现有材料、建议动作和补件责任；说明稿把销售能向客户讲清的试点范围、暂留境内的字段及正式评审前提集中起来。周会据此讨论范围明确的试点是否值得继续，海外CRM当前不写成已经具备接入条件。	L2 流程型	科技软件与 AI 工作流	企业软件采购与数据合规	海外CRM试用线索跨境传输复核	把三类营销线索和六个拟同步字段逐项拆开，为海外CRM少字段试点形成销售可用、法务可继续复核的初筛结果。	6年	14h	附件一_个人信息保护法_数据出境规则.html；附件二_中华人民共和国数据安全法.html；附件三_数据出境安全评估办法.html；附件四_促进和规范数据跨境流动规定.html	html	附件一：《中华人民共和国个人信息保护法》。来源：https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm。用于核对告知同意、最小必要、敏感个人信息、自动化决策和个人信息出境条件。\n\n附件二：《中华人民共和国数据安全法》。来源：https://www.cac.gov.cn/2021-06/11/c_1624994566919140.htm。用于整理数据分类分级、安全保护义务、重要数据和风险监测要求。\n\n附件三：《数据出境安全评估办法》。来源：https://www.cac.gov.cn/2022-07/07/c_1658811536594644.htm。用于确认哪些情形可能走安全评估、申报材料和评估关注点。\n\n附件四：《促进和规范数据跨境流动规定》。来源：https://www.cac.gov.cn/2024-03/22/c_1712776611775634.htm。用于核对2024年跨境流动便利化、豁免、负面清单和标准合同等路径。\n\n个人信息保护与数据安全规则用于核对字段必要性和管理义务，安全评估办法及跨境流动规定提供路径判断条件。标准合同和“全球合规”说明只是现有材料，正式合同、接收方说明及授权日志仍须另取。	docx, xlsx	Excel《海外CRM线索字段初筛表》按渠道和字段记录来源、用途、个人信息属性、建议处理及补件责任。Word《海外CRM少字段试点说明》供销售在客户周会上解释可讨论范围、境内暂存项和正式评审前提。	1. 分别还原官网预约试用、展会扫码和公众号留资的字段取得方式。\n2. 登记姓名、手机号、公司邮箱、职位、采购预算和跟进备注的业务用途。\n3. 核对三个入口各自的告知内容和用户授权记录。\n4. 依据个人信息保护和数据安全规则判断字段必要性、个人信息属性及分类管理。\n5. 从安全评估和跨境流动规则中整理正式评审所需的处理规模与接收方条件。\n6. 区分供应商标准合同、“全球合规”说明、正式CRM合同和境外接收方材料。\n7. 将字段分别放入少字段试点、境内暂存、脱敏处理、暂缓同步或补件后再议。\n8. 把字段初筛结果转成销售明天可在客户周会上使用的范围说明。	裴硬
裴硬_7.9_03	业委会群里已经吵了两晚，争议从一个很直白的问题开始：电梯广告一年18万元到底进了哪里。物业说这笔钱抵了保洁和维保，业主代表要看广告合同、入账流水和分摊明细。与此同时，三台电梯的大修报价也摆到了面前，物业希望动用住宅专项维修资金。社区工作人员要准备下周协调会材料，不能让广告收入、物业服务费用和维修资金在讨论中混成一笔账。\n\n第一条线只查公共收益。电梯广告使用共有部分产生的收益归属什么范围，业主有权了解哪些信息，广告合同、入账流水和分摊明细分别需要怎样核对，都从共有收益规则出发。现有附件可以说明公开和共同决定的一般要求，却没有广告合同和银行流水，所以18万元的实际收款、去向及抵扣关系要留给原始材料回答。\n\n第二条线处理物业所说的保洁和维保。这里需要的是物业服务合同约定、费用项目、实际支出和分摊依据，不能因为物业给出一个解释，就把公共收益与物业费自动冲抵。协调会上可以说明核对方法，也可以列出物业应带来的材料，但不能先替物业完成账务结论。\n\n第三条线才是三台电梯大修和住宅专项维修资金。工程范围与报价是否对应，普通使用还是应急使用，谁提出方案，哪些业主需要参与决定，分摊、审核和监督怎样进行，都应按维修资金办法与业主大会规则整理。工程报价原件、业主表决票和主管部门备案记录没有交来，程序走到哪里要靠这些材料确认。\n\n协调会问答稿按业主可能追问的三条资金线组织，现场能解释的是收益归属、信息公开和维修资金程序；具体金额去向、支出抵扣和工程必要性则转成明确的材料问题。证据与流程表同步记录争议事项、现有材料、补件主体、共同决定要求和处理状态。\n\n会议结束后，广告收益仍沿合同与流水核对，保洁维保回到物业服务和支出资料，大修事项继续走报价与表决程序。三条线各自保留经办人和材料位置，避免一个问题的文件被拿去支撑另一项资金结论。	L2 流程型	房地产与大宗资产	物业服务与业主治理	小区公共收益公开与维修资金动用复核	把电梯广告18万元、物业保洁维保说法和三台电梯大修分成独立资金线，为下周协调会准备可核材料与程序问题。	7年	14h	附件一_民法典物权编业主共有与维修资金条款.html；附件二_物业管理条例.pdf；附件三_住宅专项维修资金管理办法.html；附件四_业主大会和业主委员会指导规则.pdf	html, pdf	附件一：《民法典物权编业主共有与维修资金条款》。来源：https://www.spp.gov.cn/spp/ssmfdyflvdtpgz/202008/t20200831_478410.shtml。用于核对共有部分收益归属、业主共同决定事项、维修资金筹集和使用规则。\n\n附件二：《物业管理条例》。来源：https://xzfg.moj.gov.cn/law/download?LawID=960&type=pdf。用于确认物业服务企业职责、业主大会制度、物业服务监督和共有收益管理框架。\n\n附件三：《住宅专项维修资金管理办法》。来源：https://www.moj.gov.cn/pub/sfbgw/flfggz/flfggzbmgz/200804/t20080402_144499.html。用于整理维修资金交存、使用、分摊、应急使用、审核和监督口径。\n\n附件四：《业主大会和业主委员会指导规则》。来源：https://www.mohurd.gov.cn/file/2023/20230508/3c521deb-89bd-4559-8c7c-4d099fb7e731.pdf。用于核对会议组织、表决程序、业委会职责和信息公开。\n\n民法典条款回答共有收益归属和共同决定，物业管理条例对应服务监督，维修资金办法及业主大会规则负责大修的使用、表决与公开程序。合同、流水、表决票和报价仍由本小区原件核对。	docx, xlsx	Word《公共收益与维修资金协调会问答》按三条资金线回答可现场解释的规则和需要物业补充的事实。Excel《公共收益证据与维修资金流程表》分别跟踪合同流水、物业支出、工程报价、共同决定及处理状态。	1. 将电梯广告收入、物业保洁维保费用和住宅专项维修资金拆成三条记录。\n2. 从共有部分收益规则确认电梯广告收益的归属与业主共同决定事项。\n3. 列出18万元对应的广告合同、入账流水和分摊明细问题。\n4. 根据物业管理规则整理物业服务企业、业主大会和业委会的职责。\n5. 把保洁维保抵扣说法接回物业服务合同、支出记录和分摊依据。\n6. 登记三台电梯的工程范围、报价主体和需要核对的报价原件。\n7. 从维修资金办法区分普通使用、应急使用、分摊、审核和监督环节。\n8. 依据业主大会规则整理会议召集、表决、记录和信息公开事项。\n9. 向物业列出广告合同、银行流水及物业服务支出材料。\n10. 向大修事项列出工程报价、业主表决票和主管部门备案记录。\n11. 将现场能解释的规则、需要补件的事实和需要表决的事项分别标记。\n12. 按三条资金线编排协调会问答，避免用公共收益材料替代维修资金程序。\n13. 在证据与流程表中记录每项材料的提供主体和处理状态。\n14. 把协调会尚未解决的问题交回相应合同、流水、报价或表决程序继续办理。	裴硬
裴硬_7.9_04	招聘小程序准备在2026年7月灰度“AI初筛”，后台样式已经画出A档优先展示、B档抽看、C档沉底。样式稿能看出三档摆在哪里，却没有说明每一档怎样影响HR查看简历，也没有回答候选人在投递时会看到什么。上线评审需要把候选人端、HR后台和人工复核放在一条流程里讨论，不能只评价界面是否完整。\n\n从候选人填写简历开始，手机号、学历、行业、薪资期望等信息怎样进入解析和分档，AI输出在后台以什么方式出现，HR是否仍能查看各档简历，人工复核后怎样处理分档结果，都要形成明确规则。A档优先展示、B档抽看、C档沉底是已经存在的设计标签；它们究竟只是排序提示，还是会影响候选人获得后续处理的机会，需要由产品说明并由HR确认实际操作。HR查看、抽看或调整分档时，操作人、动作和结果也要落到相应的人工复核记录中。\n\n网络招聘规则用于核对招聘信息真实性、求职者信息保护和服务责任，个人信息保护法对应简历字段、告知同意、最小必要和自动化决策，算法推荐规则涉及透明度、选择权及不合理差别待遇，生成式人工智能规则补充训练数据和个人信息处理。四份规则分别落到投递页提示、隐私政策、结果通知和HR后台动作，不另写通用制度段落。\n\n算法参数、训练数据来源、候选人授权记录、岗位真实性证明和人工复核日志尚未提供。评审意见因此要明确哪些页面信息可以先调整，哪些自动判断必须保留人工处理，三档设计在什么条件下才适合进入灰度；规则核对表则逐节点记录数据、系统动作、候选人提示、HR操作和所需留痕。产品、HR和法务据此选择当前处理方式，并把待补材料交到对应流程位置。	L2 流程型	科技软件与 AI 工作流	招聘自动化与算法应用	AI简历筛选候选人告知与规则复核	从简历投递到HR查看逐段核对AI分档设计，明确候选人告知、后台操作和人工复核怎样影响2026年7月灰度。	6年	13h	附件一_网络招聘服务管理规定.html；附件二_个人信息保护法_招聘候选人信息处理.html；附件三_互联网信息服务算法推荐管理规定.html；附件四_生成式人工智能服务管理暂行办法.html	html	附件一：《网络招聘服务管理规定》。来源：https://www.moj.gov.cn/pub/sfbgw/flfggz/flfggzbmgz/202103/t20210309_374224.html。用于核对招聘服务主体责任、招聘信息真实性、求职者信息保护和网络招聘服务规则。\n\n附件二：《中华人民共和国个人信息保护法》。来源：https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm。用于确认简历字段处理、告知同意、最小必要、自动化决策和敏感信息保护。\n\n附件三：《互联网信息服务算法推荐管理规定》。来源：https://www.cac.gov.cn/2022-01/04/c_1642894606364259.htm。用于整理算法透明度、用户选择权、模型提示和不合理差别待遇风险。\n\n附件四：《生成式人工智能服务管理暂行办法》。来源：https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm。用于核对训练数据处理、个人信息保护、安全评估和内容治理口径。\n\n招聘服务规定、个人信息保护法、算法推荐规定和生成式人工智能规则分别对应招聘真实性、简历处理、自动化决策及训练数据。后台样式之外的参数、授权、岗位证明和复核日志仍须产品与HR提供。	docx, xlsx	Word《AI简历初筛上线复核意见》说明三档设计的当前处理方式、候选人告知、HR人工动作和灰度条件。Excel《招聘AI规则与告知核对表》沿投递、解析、分档、查看和通知记录字段、页面提示、人工复核及留痕材料。	1. 还原候选人填写简历、系统解析、AI分档、HR查看和结果通知的流程。\n2. 记录手机号、学历、行业、薪资期望等信息进入分档的节点与用途。\n3. 说明A档优先展示、B档抽看、C档沉底在后台对应的操作。\n4. 核对候选人在投递页、隐私政策和结果通知中能够看到的内容。\n5. 用招聘与个人信息规则检查信息真实性、最小必要、告知同意和自动化决策。\n6. 用算法推荐和生成式人工智能规则核对透明度、差别待遇及训练数据事项。\n7. 把算法参数、训练数据来源、授权记录、岗位证明和人工复核日志放回相应节点。\n8. 比较保留三档、调整后台动作或暂缓相关自动判断时的人工作业要求。\n9. 由产品、HR和法务根据复核意见确定进入灰度的设计及所需材料。	裴硬
裴硬_7.9_05	我负责的本地生活平台想把“城市周末民宿”专题排进下周首页，招商送来的30套房源资料却还没有形成完整明细。有的资料是证照照片，有的是房屋图、消防承诺书或价格表，现阶段无法把这些散件稳定对应到每套房源。运营可以先考虑专题页框架，但具体房源一旦展示价格、图片和住宿信息，用户就会把它理解为平台正在提供的真实服务，所以上架判断必须落回单套房源。\n\n先为后续收件确定一套共同目录。经营主体和证照由谁提交，旅馆业备案处于什么状态，住宿登记怎样接入，房屋图片与权属如何对应，消防承诺书之后还需要什么现场材料，价格和服务信息怎样展示，订单履约记录放在哪里，都要有独立字段。证照照片、房屋图、承诺书和价格表各有用途，不能拿一项材料去替代另一项核验结果。\n\n旅馆业治安管理规则涉及住宿经营场所安全、旅客信息登记和治安报告；消防法落到消防设施、疏散通道、安全出口及营业前的消防管理；网络交易和电子商务规则则要求经营者信息核验、服务信息真实展示、交易记录保存和平台治理。这些要求用于设计逐房源核对方式，也用来判断专题页哪些内容要等房源资料完成后再出现。\n\n当前没有成套材料证明30套房源的证照真实性、现场消防、公安报备、权属、住宿登记系统接入和订单履约情况。房源补件模板保持逐套填写，处理结果分为可暂存、补证后上架、现场核验和暂缓上线；每一种状态都要写清触发条件和负责补材料的人。专题规则则告诉运营、招商和风控，资料收到后怎样从散件归集走到平台展示。\n\n先搭专题页不等于先放具体房源。运营可依据规则安排页面工作，招商继续按模板收30套明细，风控逐套核对治安、消防、主体和交易信息。只有房源行达到相应处理条件，相关信息才进入后续上架环节。	L2 流程型	互联网与平台业务	本地生活平台房源治理	民宿房源上架治安消防与交易信息复核	先为30套散件民宿建立逐房源收件与分流办法，再划清专题页准备工作和具体房源上架之间的界限。	5年	12h	附件一_旅馆业治安管理办法.pdf；附件二_中华人民共和国消防法.html；附件三_网络交易监督管理办法.html；附件四_中华人民共和国电子商务法.html	pdf, html	附件一：《旅馆业治安管理办法》。来源：https://xzfg.moj.gov.cn/law/download?LawID=694&type=pdf。用于确认民宿类住宿经营与旅馆业治安管理之间的审查口径。正文要点包括：开办住宿经营场所时，房屋建筑、消防设备、出入口、通道和必要安全防范设施需要满足安全要求；接待旅客住宿应登记旅客信息并查验身份证件；发现违法犯罪活动、可疑人员或违禁物品时应向公安机关报告；经营者不得明知或放任违法犯罪活动。用于本题时，不能仅凭房东证照照片或招商承诺认定已完成旅馆业备案和住宿登记接入，Excel模板要设置治安备案状态、住宿登记接入口径、公安报备材料、待核验人。\n\n附件二：《中华人民共和国消防法》。来源：https://www.mem.gov.cn/fw/flfgbz/fg/fl_6143/。本地附件已摘录应急管理部法规栏目所列消防法口径，用于核对住宿经营场所消防安全责任和现场核验边界。正文要点包括：单位主要负责人对本单位消防安全负责；单位应配置、维护消防设施器材，保障疏散通道、安全出口和消防车通道畅通；禁止损坏、挪用、擅自拆除停用消防设施器材，禁止占用、堵塞、封闭疏散通道和安全出口；公众聚集场所在投入使用、营业前涉及消防安全检查或告知承诺管理。用于本题时，消防承诺书只能作为待核验资料，不能等同于现场消防设施已经合格。\n\n附件三：《网络交易监督管理办法》。来源：https://www.moj.gov.cn/pub/sfbgw/flfggz/flfggzbmgz/202104/t20210423_357848.html。用于确认平台内经营者信息核验、服务信息展示和交易记录保存要求。正文要点包括：网络交易经营者发布商品或服务信息应真实、准确、全面，不得作虚假或引人误解的商业宣传；平台经营者应对平台内经营者身份、地址、联系方式、行政许可等信息进行核验、登记并动态更新；平台应保存商品和服务信息、交易信息，并依法配合监督管理。用于本题时，专题页不能只展示价格和美化照片，应在模板中核对经营主体信息、许可证照、房源服务信息、退改规则、交易记录保存和异常处置口径。\n\n附件四：《中华人民共和国电子商务法》。来源：https://www.cac.gov.cn/2018-09/01/c_1123362506.htm。用于核对平台经营者身份核验、信息公示、消费者权益和交易安全义务。正文要点包括：电子商务经营者应依法办理市场主体登记并持续公示营业执照、行政许可等信息；平台经营者应要求入驻经营者提交身份、地址、联系方式、行政许可等真实信息，进行核验登记并定期核验更新；平台应记录、保存平台上的商品和服务信息、交易信息，保存时间自交易完成之日起不少于三年；平台知道或应知经营者销售的商品或服务不符合保障人身、财产安全要求，未采取必要措施的，依法承担责任。\n\n旅馆业规则提供治安与住宿登记核对项，消防法对应现场安全，网络交易办法和电子商务法负责经营者、页面信息与交易记录。30套房源的证照、消防、公安报备、权属及履约情况仍须逐套取证。	docx, xlsx	Excel《民宿房源补件与分流模板》按房源记录证照、住宿登记、消防、主体权属、平台信息、履约材料和处理状态。Word《民宿专题上架前复核规则》说明散件归集、逐套核对及可暂存、补证后上架、现场核验、暂缓上线的使用方式。	1. 将证照照片、房屋图、消防承诺书和价格表按能够识别的房源信息归集。\n2. 为无法对应到单套房源的散件设置待招商确认的记录。\n3. 从旅馆业治安规则提取经营安全、旅客登记和治安报告核对项。\n4. 从消防法提取设施、疏散通道、安全出口和现场管理事项。\n5. 依据网络交易和电子商务规则整理经营者核验、服务展示及交易记录字段。\n6. 把证照真实性、公安报备、权属、住宿登记接入、现场消防和履约记录分别设栏。\n7. 为可暂存、补证后上架、现场核验和暂缓上线写明材料条件。\n8. 在专题规则中划开页面准备和具体房源上架两类工作。\n9. 由招商按模板继续收30套房源明细，风控逐套登记处理状态。\n10. 把达到相应条件的房源信息交给运营进入后续上架环节。	裴硬
沈礼_7.10_01	会员运营想在今晚把2026年7月新品会员日放进小程序测试。现在的一张弹窗里同时塞了9.9元券包、积分抽奖、生日月加赠和“连喝7天抽免单”，用户既要看懂花9.9元买到了什么，也要知道怎样参加抽奖、奖品有多少、中奖概率怎么公示、券出了问题从哪里退。生日月加赠和连续7天抽免单也要各自说清附加条件，不能共用一段含糊规则。几套规则挤在同一个入口，文案能否保留要连同参加条件、权益兑现和售后路径一起看，单独改几个词解决不了使用时的疑问。\n\n后台还准备按手机号、生日月份、近30天下单次数和门店城市做分层推送。这里不只涉及活动规则，也涉及这些字段为什么被使用、会员是否知道、推送和活动参与是不是一回事。四个字段需要逐个说明处理目的，手机号与三类分层字段分别留痕，不能只写一个笼统的内部用途。促销规定可以核对有奖销售和信息公示，消费者权益规则用于看券包、格式条款和退券，互联网广告与网络交易规则对应弹窗、购买入口、经营信息和售后，个人信息保护法则落到四个会员字段及分层推送。真实活动预算、中奖名单、弹窗截图、券核销日志和用户授权记录目前都没给，法务只能先处理规则文字和材料缺口。\n\n今晚评审用的Word把券包、抽奖、生日权益、“连喝7天”的附加条件和分层推送接到用户操作中，每一处标明可保留、改文案、补公示后再看或暂缓测试。Excel按一条规则或一个数据字段占一行，放入原文、涉及权益或字段、依据、所缺材料、经办人和复核状态，不复制整篇意见。会员运营能从具体弹窗位置继续改，法务也能看出哪一项仍等预算、日志、截图或授权记录。	L2 流程型	品牌市场与电商零售	会员营销与促销合规	茶饮小程序积分抽奖与优惠券规则复核	复核新品会员日弹窗中的券包、抽奖、生日权益和分层推送，把今晚能够修改的规则与仍待补充的活动记录分开。	5年	12h	附件一_茶饮促销行为暂行规定.html；附件二_茶饮消费者权益保护法实施条例.html；附件三_茶饮互联网广告管理办法.html；附件四_茶饮网络交易监督管理办法.html；附件五_茶饮会员个人信息保护法.html	html	附件一：《规范促销行为暂行规定》。来源：https://www.moj.gov.cn/pub/sfbgw/flfggz/flfggzbmgz/202101/t20210104_146553.html。用途：用于核对有奖销售、积分抽奖、奖品数量、中奖概率、附加条件、公示义务和虚假促销边界。 正文口径：经营者通过有奖销售、价格、免费试用等方式开展促销，应当遵守公平、诚实信用和信息公示要求。\n\n附件二：《中华人民共和国消费者权益保护法实施条例》。来源：https://www.mee.gov.cn/zcwj/gwywj/202403/t20240320_1068830.shtml。用途：用于核对格式条款、会员权益、退券退费、知情权和经营者网络消费责任。 正文口径：条例自2024年7月1日起施行，细化经营者义务、网络消费、预付式消费和格式条款等要求。\n\n附件三：《互联网广告管理办法》。来源：https://www.moj.gov.cn/pub/sfbgw/flfggz/flfggzbmgz/202306/t20230620_481045.html。用途：用于判断小程序弹窗、首页banner、购买链接和活动话术是否属于互联网广告及是否需显著标识。 正文口径：互联网广告应当具有可识别性，使消费者能够辨明其为广告。\n\n附件四：《网络交易监督管理办法》。来源：https://www.moj.gov.cn/pub/sfbgw/flfggz/flfggzbmgz/202104/t20210423_357848.html。用途：用于整理小程序交易、经营者信息公示、交易规则、售后和消费者评价相关要求。 正文口径：办法适用于通过互联网等信息网络销售商品或者提供服务的经营活动及监督管理。\n\n附件五：《中华人民共和国个人信息保护法》。来源：https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm。用途：用于核对手机号、生日月份、消费频次、城市门店等会员字段的告知同意、最小必要和自动化推送边界。 正文口径：处理个人信息应当有明确、合理的目的，并限于实现处理目的的最小范围。\n\n促销规定用于奖品和公示，消费者权益及网络交易规则承接券包售后，互联网广告规则核对弹窗表达，个人信息保护法对应手机号、生日月份、下单次数和门店城市；预算、中奖名单、截图、核销日志及授权记录仍取自活动实际资料。	docx, xlsx	Word《新品会员日弹窗审改意见》沿会员操作顺序标注券包、抽奖、生日加赠、“连喝7天抽免单”和分层推送的当前处理。Excel《活动规则与会员字段台账》逐行记录原规则、权益或字段、依据、处理动作、缺失材料、经办人和复核状态。	1. 把弹窗内容拆成9.9元券包、积分抽奖、生日月加赠、连喝7天抽免单和分层推送。\n2. 从会员看到弹窗、购买券包、参加抽奖到退券或兑现权益，排出实际操作顺序。\n3. 核对奖品数量、中奖概率、附加条件和活动信息公示在现有规则中的位置。\n4. 检查券包售后、格式条款、会员权益变化及退券路径是否写得清楚。\n5. 判断弹窗和购买入口涉及的广告识别、经营信息展示及网络交易责任。\n6. 逐项记录手机号、生日月份、近30天下单次数和门店城市的使用目的与授权材料。\n7. 将活动预算、中奖名单、弹窗截图、券核销日志和用户授权记录挂到对应规则或字段行。\n8. 把今晚仍缺公示、售后路径或授权依据的项目留在台账中，供会员运营补齐后继续复核。	沈礼
沈礼_7.10_02	园长今天早会提出，9月新学期前先在两个班试用儿童智能手表。设想中的功能已经列出来了：进出园自动打卡、离园围栏提醒、SOS一键录音、家长端查看位置，迟到次数还要同步给班主任。把这些功能放在一起看时，园方需要先弄清每一步产生什么数据，家长、班主任、园方后台和供应商分别能看到什么；定位、录音、出入园记录和迟到统计不能笼统归为同一种手表数据。\n\n家委会会问的位置也很明确。孩子的位置和SOS录音由谁查看、保存多久，监护人怎样作出同意或撤回，不同意戴表时采用什么替代安排，都需要在试点前有可说明的做法。儿童个人信息规则覆盖不满十四周岁儿童、专门处理规则、监护人同意和内部权限，个人信息保护法用来判断定位与录音等敏感信息的目的和必要性；未成年人网络保护、网络数据安全和App收集行为认定资料，还会落到终端使用、委托处理、权限弹窗、默认勾选和撤回路径。\n\n供应商现在只给了功能白皮书和演示账号。监护人授权文本、数据字段表、录音留存配置、后台权限和设备安全测评均未提供，因此白皮书里的功能介绍先进入核对表，演示账号中能看到的页面只记录所见，功能是否适合两个班试用要等相应材料和配置逐项复核。\n\nExcel按功能整理数据项、处理目的、可见角色、授权方式、保存期限、当前材料和供应商补件，便于园方逐项谈配置。Word面向园长、家委会和供应商，把两个班的试点范围、监护人选择、不同意参与的安排以及需要供应商回应的问题写在一处。这次复核停在两个班的试用范围，不延伸成全园铺开安排。结论按功能落到可小范围试用、补授权后再看、需要调整配置或暂缓，不把一只手表打成一个总状态。	L2 流程型	科技软件与 AI 工作流	智能硬件与数据合规	儿童智能终端定位与监护人授权复核	为两个班的儿童智能手表试用逐功能核对定位、录音、打卡、迟到统计和家长端查看，形成园方与家委会可讨论的授权及配置问题。	6年	13h	附件一_儿童手表儿童个人信息网络保护规定.html；附件二_儿童手表未成年人网络保护条例.html；附件三_儿童手表个人信息保护法.html；附件四_儿童手表网络数据安全管理条例.html；附件五_儿童手表App违法违规收集个人信息认定方法.html	html	附件一：《儿童个人信息网络保护规定》。来源：https://www.cac.gov.cn/2019-08/23/c_1124913903.htm。用途：用于核对不满十四周岁儿童个人信息处理、专门规则、监护人同意、内部权限和安全保障要求。 正文口径：规定所称儿童是指不满十四周岁的未成年人，在境内通过网络收集、存储、使用、转移、披露儿童个人信息适用本规定。\n\n附件二：《未成年人网络保护条例》。来源：https://www.cac.gov.cn/2023-10/24/c_1699806932316206.htm。用途：用于确认未成年人网络保护、智能终端产品、个人信息权益和监护人履职相关要求。 正文口径：条例自2024年1月1日起施行，坚持最有利于未成年人的原则，要求营造有利于未成年人身心健康的网络环境。\n\n附件三：《中华人民共和国个人信息保护法》。来源：https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm。用途：用于判断定位、录音、出入园记录和家长联系方式的合法性基础、敏感个人信息、单独同意和撤回权利。 正文口径：处理敏感个人信息应当有特定目的和充分必要性，并采取严格保护措施。\n\n附件四：《网络数据安全管理条例》。来源：https://www.cac.gov.cn/2024-09/30/c_1729384452307680.htm。用途：用于整理网络数据处理安全、个人信息保护、委托处理、日志留存和风险评估留痕。 正文口径：条例自2025年1月1日起施行，规范网络数据处理活动，保障网络数据安全，保护个人、组织合法权益。\n\n附件五：《App违法违规收集使用个人信息行为认定方法》。来源：https://www.cac.gov.cn/2019-12/27/c_1578986455686625.htm。用途：用于检查演示App权限申请、默认勾选、超范围收集、撤回同意和投诉举报路径。 正文口径：方法列举未公开规则、未明示目的方式范围、未经同意收集、超范围收集和未提供删除更正功能等认定情形。\n\n儿童与未成年人规则说明监护人同意和终端保护，个人信息保护法对应定位、录音及出入园记录，网络数据安全和App认定方法补足委托、权限、撤回与留痕；供应商字段表、后台权限、保存配置和设备测评仍须单独提供。	docx, xlsx	Excel《儿童手表功能、数据与授权核对表》按打卡、围栏、SOS录音、位置查看、迟到统计和班主任查看记录数据、角色、授权、保存及补件。Word《两个班智能手表试用复核意见》供园长、家委会和供应商讨论试用范围、监护人选择、替代安排和配置问题。	1. 拆开进出园打卡、离园围栏、SOS录音、家长端位置、迟到统计和班主任查看六项功能。\n2. 为每项功能列出定位、录音、出入园记录、迟到次数及可能涉及的家长联系方式。\n3. 标明家长、班主任、园方后台和供应商在各功能中的可见范围与操作。\n4. 依据儿童个人信息规则整理专门规则、监护人同意、内部权限和安全保障要求。\n5. 核对敏感个人信息的处理目的、必要性、单独同意、撤回以及不同意参与时的安排。\n6. 用未成年人网络保护和网络数据安全资料检查终端保护、委托处理、日志与风险留痕。\n7. 在演示账号中记录权限提示、默认状态、撤回入口和投诉路径实际呈现的页面。\n8. 登记监护人授权文本、数据字段表、录音留存配置、后台权限和设备安全测评的供应商回复。\n9. 按功能形成试用意见和家委会说明，把需要改配置或等待材料的项目留给供应商继续处理。	沈礼
