UID	题目	任务类型	一级目录	二级目录	三级目录	任务概括	标注专家工作年限	人类完成时间	相关附件	附件格式	附件内容	产物格式	产物内容	做题关键步骤	标注专家姓名
沈礼_7.10_03	票务产品经理准备在周一前把2026年8月体育场演唱会的新版购票规则交给主办方确认。草案已经写了每个身份证限购一张、实名入场、开票后48小时内免费退、临演前按梯次收手续费，电子票不支持转赠。客服担心用户集中追问转赠限制和退票费，说明公示文字不能只列结论，还要把适用时间、办理入口和用户会受到的影响讲明白。\n\n风控同时提出，异常账号、同一手机号在多台设备登录以及频繁退票的用户先行拦截。这个想法会用到身份证号、手机号、设备信息和异常账号标签，也会影响用户购票、退票或申诉，因而要和实名规则、隐私告知及申诉路径一起审。现有草案没有给出异常账号的完整规则，不能只在流程图上放一个“风控拦截”节点。\n\n大型营业性演出规范管理通知可以核对实名购票、实名入场、退票机制、公开销售和票务信息管理；营业性演出条例与实施细则用于看举办、审批和经营主体；大型群众性活动安全规则对应体育场活动许可和承办者责任。平台规则、个人信息和消费者权益资料则分别落到规则公示与修改、风控数据、退票费用、格式条款和投诉处理。\n\n目前随草案到手的只有几张流程图。演出批准文件、公安安全许可、主办方票务协议、退票成本测算、异常账号规则和隐私告知都没有给。周一前可以完成的是逐条复核草案及整理确认问题：实名和退票文字能否按现有依据继续修改，转赠限制由什么业务与协议材料承接，风控拦截需要补哪些规则和用户说明，哪些事项要交回主办方、文旅或公安确认。\n\nWord复核意见沿购票、入场、退票、转赠受限、风控拦截和用户申诉写，让产品、客服、风控与主办方看到同一条用户路径。Excel按规则条款保存用户影响、现有材料、规则依据、确认主体、客服口径和当前状态；后续批准、许可、协议、成本及隐私材料到件时，直接回到对应条款更新。	L2 流程型	互联网与平台业务	票务平台规则与消费者保护	大型营业性演出票务实名退票与规则公示复核	复核体育场演唱会的实名限购、退票梯次、转赠限制和异常账号拦截，供票务产品在周一前整理主办方及主管部门确认事项。	6年	14h	附件一_票务大型营业性演出规范管理通知.html；附件二_票务营业性演出管理条例.pdf；附件三_票务营业性演出管理条例实施细则.pdf；附件四_票务大型群众性活动安全管理条例.html；附件五_票务网络交易平台规则监督管理办法.html；附件六_票务个人信息保护法.html；附件七_票务消费者权益保护法实施条例.html	html, pdf	附件一：《文化和旅游部公安部关于进一步加强大型营业性演出活动规范管理促进演出市场健康有序发展的通知》。来源：https://zwgk.mct.gov.cn/zfxxgkml/scgl/202309/t20230912_947197.html。用途：用于核对大型演出风险评估、实名购票实名入场、梯次退票、公开销售比例和票务信息管理要求。 正文口径：通知要求大型演出活动实行实名购票和实名入场制度，并建立大型演出活动退票机制。\n\n附件二：《营业性演出管理条例》。来源：https://xzfg.moj.gov.cn/law/download?LawID=1032&type=pdf。用途：用于确认营业性演出的审批、举办、经营主体、监督管理和法律责任边界。 正文口径：条例规定营业性演出是以营利为目的为公众举办的现场文艺表演活动，并由文化主管部门监督管理。\n\n附件三：《营业性演出管理条例实施细则》。来源：https://zwgk.mct.gov.cn/zfxxgkml/zcfg/bmgz/202012/P020220218664646505947.pdf。用途：用于补充演出经营主体、演出组织、营销、演出经纪和活动管理的操作口径。 正文口径：实施细则根据营业性演出管理条例制定，细化营业性演出的经营主体和活动管理要求。\n\n附件四：《大型群众性活动安全管理条例》。来源：https://www.moj.gov.cn/pub/sfbgw/zcjd/200709/t20070922_389861.html。用途：用于整理体育场演唱会的安全许可、承办者安全责任、现场管理和公安机关确认边界。 正文口径：条例适用于预计参加人数达到一定规模的演唱会、音乐会等大型群众性活动，强调承办者负责和政府监管。\n\n附件五：《网络交易平台规则监督管理办法》。来源：https://www.cac.gov.cn/2026-01/07/c_1769515215345420.htm。用途：用于核对票务平台规则制定、修改、公示、申诉渠道、消费者权益和平台规则限制。 正文口径：办法自2026年2月1日起施行，规范网络交易平台规则的制定、修改和执行活动。\n\n附件六：《中华人民共和国个人信息保护法》。来源：https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm。用途：用于判断实名购票身份证号、手机号、设备信息、异常账号标签和风控拦截的处理边界。 正文口径：处理个人信息应当遵循合法、正当、必要和诚信原则，不得通过误导、欺诈、胁迫等方式处理个人信息。\n\n附件七：《中华人民共和国消费者权益保护法实施条例》。来源：https://www.mee.gov.cn/zcwj/gwywj/202403/t20240320_1068830.shtml。用途：用于核对退票费用、格式条款、用户知情权、投诉处理和网络消费中的经营者责任。 正文口径：条例自2024年7月1日起施行，进一步细化经营者义务、网络消费和格式条款相关要求。\n\n演出管理和大型活动资料承接实名、退票及许可问题，平台规则与消费者权益资料用于公示、费用和申诉，个人信息保护法对应身份证号、手机号、设备信息和异常标签；批准文件、票务协议、成本测算及风控细则仍来自本场演出材料。	docx, xlsx	Word《体育场演唱会购票规则复核意见》沿用户购票至申诉的过程说明条款修改和确认事项。Excel《票务规则与证据缺口表》逐条记录规则、用户影响、依据、当前材料、确认主体、客服口径和更新状态。	1. 将草案拆成身份证限购、实名入场、48小时免费退、梯次退票费、禁止转赠和风控拦截。\n2. 沿用户购票、持票入场、发起退票、遇到转赠限制或拦截、提出申诉排出规则触点。\n3. 核对大型演出文件中的实名购票实名入场、退票机制、公开销售和票务信息管理要求。\n4. 用营业性演出条例及实施细则整理举办、审批、经营主体和主办方需要确认的事项。\n5. 把体育场活动的公安安全许可和承办者责任放到相应规则及材料行。\n6. 检查平台规则的公示、修改、执行和申诉安排能否覆盖本次新版草案。\n7. 分析身份证号、手机号、多设备信息、频繁退票记录和异常标签的处理目的与用户告知。\n8. 结合消费者权益规则核对退票费用、格式条款、转赠限制和客服解释。\n9. 登记演出批准、安全许可、票务协议、成本测算、异常账号规则及隐私告知的到件状态。\n10. 把后续收到的主办方或主管部门材料写回具体条款，更新公示文字和客服口径。	沈礼
沈礼_7.10_04	投委会下周要决定，寒武纪在2025年首次实现年度盈利后，是从事件跟踪转入重点研究池，还是继续观察。2025年营业收入64.97亿元、归母净利润20.59亿元，经营活动现金流净额却为-4.98亿元；年末应收账款6.71亿元、存货49.44亿元，前五名客户销售额占88.66%。利润已经转正，分歧集中在现金含量、回款、备货和客户集中上。\n\n2026年一季度经营活动现金流净额转为8.34亿元，期末应收账款12.19亿元、预付款项18.97亿元，存货较2025年末下降。公开披露可以看到现金流转正与几个营运资金余额同时发生了变化，但一季报未经审计，也没有客户结构和逐户回款资料；现有材料适合标出变化方向和待跟踪线索，不足以完整解释一季度现金改善来自哪些经营动作。2025年年报中的现金流量表补充资料可以用于搭建年度利润到经营现金流的桥，一季度则按披露到的流量与时点余额单独观察。\n\n研究数据截止到2026年4月30日。2024年报提供前期基线，2025年业绩快报用来和正式年报勾稽，2025年年报承担年度盈利质量、应收、存货、减值及集中度分析，2026年一季报负责期后变化，XBRL数据作为结构化交叉核对。年度流量、季度流量和期末余额分栏处理，报告直接披露的比例与根据公开金额计算的指标也各自保留来源和公式。\n\nExcel先完成来源索引、原始数据、快报年报勾稽、现金含量、年度现金流桥、应收与存货周转、客户和供应商集中度以及季度跟踪。Word研究备忘录只回答一件事：现有公开信息支持“转入重点研究池、保留观察、暂缓”中的哪一档。备忘录同时写出支持信息、反向信号和未来两个报告期会改变建议的观察指标，不加入目标价。	L2 流程型	投资战略、专业服务与企业经营	上市公司经营分析与投前研究	AI芯片公司盈利质量与营运资金复核	依据截至2026年4月30日的公开披露，复核寒武纪首次年度盈利的现金含量、营运资金和集中度，并形成研究池的一档建议。	5年	14h	附件一_寒武纪_2025年年度报告_20260313.pdf；附件二_寒武纪_2024年年度报告_20250419.pdf；附件三_寒武纪_2025年度业绩快报_20260228.pdf；附件四_寒武纪_2026年第一季度报告_20260430.pdf；附件五_上交所_XBRL经营业绩概览_寒武纪_2022至2025.json	pdf, json	附件一：《中科寒武纪科技股份有限公司2025年年度报告》（文件：附件一_寒武纪_2025年年度报告_20260313.pdf），属于官方中文资料，用于核对：作为主证据，提取经审计财务数据、客户与供应商集中度、应收账款和存货变动、减值及现金流量表调节项。 来源：https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-13/688256_20260313_GWH3.pdf。中文摘要：第9、26、30—31、94、97—106、142—146、152—155、178、182、186—187页分别覆盖三年主要财务数据、现金流变动、前五名客户和供应商、审计程序、报表、应收账款、存货、收入、减值和现金流调节。2025年营收6,497,196,198.68元、归母净利润2,059,228,538.67元、经营现金流-498,398,137.01元；前五名客户销售额占88.66%，前五名中四名为本期新增客户；应收账款账面价值670,643,223.27元，同比增长120.17%，存货账面价值4,943,532,510.26元，同比增长178.67%。 使用时注意：报告不披露客户名称、逐笔合同、订单取消权、逐户回款计划或在手订单质量；经审计历史数据不能证明未来现金流或个别客户信用。\n\n附件二：《中科寒武纪科技股份有限公司2024年年度报告》（文件：附件二_寒武纪_2024年年度报告_20250419.pdf），属于官方中文资料，用于核对：建立2024年原始披露基线，核对年报中的营收、亏损、经营现金流、产品结构和直销占比，避免只依赖2025年报告的比较列。 来源：https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2025-04-19/688256_20250419_11FJ.pdf。中文摘要：第10、29—31页覆盖2024年主要会计数据和主营业务结构。2024年营收1,174,464,377.35元、归母净利润-452,338,791.01元、经营现金流-1,617,960,236.90元；云端产品线和直销为主要收入来源。 使用时注意：该报告反映截至2024年末的历史情况，不能替代2025年年报或2026年一季报，也不能证明2025年新增客户的持续采购。\n\n附件三：《中科寒武纪科技股份有限公司2025年度业绩快报公告》（文件：附件三_寒武纪_2025年度业绩快报_20260228.pdf），属于官方中文资料，用于核对：将初步核算的营收、利润和资产数据与3月披露的经审计年报逐项勾稽，记录差异而非默认一致。 来源：https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-02-28/688256_20260228_836P.pdf。中文摘要：快报披露2025年营业总收入6,497,196,198.68元、归母净利润2,059,228,538.67元，并明确数据为初步核算、未经审计，最终以年报为准。 使用时注意：快报不含完整现金流量表、应收账款、存货明细和客户集中度，且未经审计，只能用于披露时序和数值勾稽。\n\n附件四：《中科寒武纪科技股份有限公司2026年第一季度报告》（文件：附件四_寒武纪_2026年第一季度报告_20260430.pdf），属于官方中文资料，用于核对：作为年报后的最新定期财务披露，检查经营现金流转正是否伴随应收账款、预付款和存货的改善或转移。 来源：https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688256_20260430_I4ZK.pdf。中文摘要：一季度营收2,884,696,746.86元、归母净利润1,013,213,581.94元、经营现金流833,967,832.10元；期末应收账款1,219,156,884.63元、预付款项1,896,519,449.47元、存货4,496,708,960.39元。 使用时注意：季度报告未经审计，单季数据有季节性且未披露客户结构；不能直接年化，也不能据一季现金流判定全年现金转换已经稳定。\n\n附件五：《上海证券交易所上市公司经营业绩概览（寒武纪XBRL数据）》（文件：附件五_上交所_XBRL经营业绩概览_寒武纪_2022至2025.json），属于官方中文资料，用于核对：提供可计算的多期结构化字段，作为PDF人工摘录的交叉核验和Excel导入源。 来源：https://query.sse.com.cn/commonSoaQuery.do?isPagination=false&sqlId=COMMON_SSE_PL_XBRL_YJGL_XQ&reportYear=2025,2024,2023,2022&stockId=688256。中文摘要：2025年度记录中，S2020_0010为营业收入649,719.62万元，S2090_0040为净利润205,922.85万元，S2090_0050为扣非净利润176,993.42万元，S2090_0060为经营现金流-49,839.81万元；同一响应还含总资产、总负债和资产负债率。 使用时注意：接口只提供概览指标，不含应收账款、存货、客户名单和财务附注；上交所页面提示结构化数据仅供参考，冲突时以对应PDF为准。\n\n2025年年报是年度盈利质量和现金流调节的主证据，2024年报提供基线，业绩快报用于披露勾稽，一季报只承接期后变化，XBRL数据用于交叉核数；客户名称、逐户回款、订单取消权和在手订单质量不在这些公开材料中。	docx, xlsx	Excel《寒武纪盈利质量与季度跟踪底表》保存来源页码、原始数据、口径勾稽、现金含量、年度现金流桥、营运资金、集中度和未来观察值。Word《寒武纪研究池决策备忘录》归纳支持信息、反向信号、公开信息空白及三档中的一档建议。	1. 建立2024年报、2025年业绩快报与年报、2026年一季报和XBRL数据的来源页码索引。\n2. 标清每份披露的日期、证券代码、单位、数据期间及审计属性。\n3. 统一元与万元口径，将年度流量、季度流量和期末余额放入不同数据区。\n4. 逐项勾稽2025年业绩快报与正式年报，记录数值及审计状态差异。\n5. 提取营收、归母和扣非净利润、经营现金流、应收、预付款、存货、合同负债和减值。\n6. 用2025年现金流量表补充资料搭建年度利润到经营现金流的调节桥。\n7. 测算经营现金流相对归母与扣非净利润的现金含量，并保留公式和数据来源。\n8. 计算应收与存货相对收入的变化及周转指标，注明平均余额和期末余额口径。\n9. 整理客户和供应商集中度，区分报告直接披露比例与根据公开金额测算的结果。\n10. 将2026年一季度现金流、应收、预付款和存货作为并列变化观察，不把余额变化写成完整现金归因。\n11. 为未来两个报告期设置会影响研究池建议的现金转换、应收、库存和集中度观察项。\n12. 综合支持信息、反向信号和信息空白，在转入重点研究池、保留观察或暂缓中形成一档建议。\n13. 两份产物完成后做一次独立交付自检：随机抽一项利润数据和一项营运资金判断，从Word回到Excel公式、正式披露及页码；回不到来源的结论删去或降为待观察。	沈礼
