UID	题目	任务类型	一级目录	二级目录	三级目录	任务概括	标注专家工作年限	人类完成时间	相关附件	附件格式	附件内容	产物格式	产物内容	做题关键步骤	标注专家姓名
沈礼_7.10_05	截至2026年7月10日，研发负责人想在次日锁定一班苏州到华沙的中欧班列舱位。货物是24台运动相机B3工程样机，每台内装1块98Wh锂离子电池，另有8块同型号备用电池，4箱混装草图尚未把内装电池与单独备用电池的包装路径分开。订舱草单却已经写成“普通电子产品”，业务给出的理由只有单块电池不超过100Wh。\n\n目前的UN38.3报告和试验简介对应已量产的B2电池，B3仍处在试验中。型号没有对应上以后，98Wh只是一项参数，无法独自回答B3是否完成测试、怎样申报以及4箱货物分别采用什么包装和标记。国内铁路资料还要求核对产品测试、运输条件鉴定、包装检验、安全承诺和应急措施；中欧班列同时涉及国际联运规则。国际货协2025年修改事项给出了未投产原型电池及P910、LP905包装的规则线索，但附件是修改文本，具体班列、过境国、换装站、境外铁路和承运人的接受条件还要取得当前书面回复。\n\n附件六把24台样机、8块备用电池、B2与B3文件错配、4箱草图和缺件状态整理成机器可读记录。它适合做包件台账，却不能替代B3测试报告、运输条件鉴定、包装检验或承运人书面接受。研发负责人明早要给订舱代理一个可执行答复：这版“普通电子产品”草单能否提交；不能时卡在型号证据、包件路径还是路线接受，分别由谁补到什么程度后再继续。\n\nExcel按24台内装电池样机、8块备用电池和4箱货物逐项列型号、数量、Wh、申报信息、防护、包装标记、现有文件与责任人。Word缺件与路径说明把每项落到草单可交代理、补件后再交、转原型或危货路径、暂停确认四种状态，次日是否锁舱随B3文件、包件方案和路线参与方书面回复更新。	L2 流程型	工业制造与供应链	物流与危险货物运输	锂电池原型样机铁路订舱与出运资料复核	梳理B3工程样机和备用锂电池的型号、包件及路线接受缺口，判断现有草单能否交代理并安排后续补件。	7年	16h	附件一_消费型锂电池货物铁路运输指导意见.html；附件二_铁路危险货物运输安全监督管理规定.html；附件三_铁路货物运输规则_2026.pdf；附件四_国际货协危险货物规则2025修改通知.html；附件五_国际货协危险货物规则2025修改事项.pdf；附件六_B3原型样机订舱事实与缺件清单_截至2026-07-10.json	html, pdf, json	附件一：《国铁运输监〔2023〕26号，2023年10月11日》（文件：附件一_消费型锂电池货物铁路运输指导意见.html），属于官方中文资料，用于核对：作为国内铁路段的结构化资料清单和初筛框架，核对适用范围、UN38.3、运输条件鉴定、包装检验、申报记载、包件标记及不予运输情形。 来源：https://www.nra.gov.cn/jglz/ysjg/fgys/202311/t20231102_343599.shtml。中文摘要：铁路运输时，可由承托双方按照本指导意见及铁路货物运输有关规定办理；通过中欧班列等国际铁路联运时，还应当符合国际联运有关规定。；托运前，托运人应当向铁路运输企业提交产品安全性测试报告、铁路运输条件鉴定报告、铁路运输包装检验报告、安全承诺和应急处置措施，并对所提供材料的真实性和锂电池货物安全性负责。；除装在设备（包括电路板）上的纽扣电池外，2003年6月30日以后制造的电池或电池组，其制造商和出厂后的销售商应提供《关于危险货物运输的建议书 试验和标准手册》（第7修订版）第3部分第38.3节第38.3.5段规定的试验简介。；对于锂离子电池组，瓦特-小时的额定值小于或等于100Wh。锂离子电池组应在外壳上标明瓦特-小时的额定值。 使用时注意：该指导意见明确针对消费型锂电池国内铁路运输，并明确中欧班列还须符合国际联运规定。98Wh只是一项阈值线索，不能单独证明B3原型样机可作为普通货物订舱；也不能用B2报告证明B3已完成测试。\n\n附件二：《交通运输部令2022年第24号，自2022年12月1日起施行；国家铁路局页面标示时效性为“有效”》（文件：附件二_铁路危险货物运输安全监督管理规定.html），属于官方中文资料，用于核对：核对危险性质不明、新品名或新包装、办理站条件、包装要求、托运人如实申报、承运安全检查和证明材料留存等底线。 来源：https://www.nra.gov.cn/xxgk/gkml/ztjg/gfzd/bmgz/202210/t20221021_338669.shtml。中文摘要：（二）危险性质不明、可能存在安全隐患的物品；；（二）包装能够抗御运输、储存和装卸过程中正常的冲击、振动、堆码和挤压，并便于装卸和搬运；；托运人应当按照铁路危险货物品名表确定危险货物的类别、项别、品名、铁危编号、包装等，遵守相关特殊规定要求。；不得承运未接受安全检查的货物，不得承运不符合安全规定、可能危害铁路运输安全的货物。 使用时注意：该规定给出国内铁路危货管理底线，但不直接替B3电池作分类，不提供中欧班列沿线国家的接受结论，也不等同于具体承运人的订舱细则。\n\n附件三：《交通运输部令2026年第2号，2026年2月3日公布，自2026年5月1日起施行》（文件：附件三_铁路货物运输规则_2026.pdf），属于官方中文资料，用于核对：采用2026年现行铁路货运基础规则，核对危险货物技术要求、运单信息、托运文件真实性、凭证提交、实名安全查验和承运拒收边界。 来源：https://xxgk.mot.gov.cn/gz/202602/W020260226551364108827.pdf。中文摘要：铁路运输危险货物，应当遵守法律、行政法规、规章和国家铁路局有关规定，并符合有关技术要求。；托运人应当如实填写托运相关信息，对其在货物运单及所附物品清单等填记事项的真实性和完整性负责。；托运人未按照规定提供有效文件的，铁路运输企业不得受理。；铁路运输企业不得运输托运人拒绝安全检查的货物和不符合安全规定、可能危害铁路运输安全的货物。 使用时注意：这是截至题目日期已施行的境内铁路货运基础规则，不含B3型号技术判断和国际联运各段的专项接受条件；不能据此跳过危险货物或原型品专项规则。\n\n附件四：《2025年5月16日发布，所附修改和补充事项自2025年7月1日起生效》（文件：附件四_国际货协危险货物规则2025修改通知.html），属于官方中文资料，用于核对：确认附件五修改文本的官方发布主体与生效时间，建立题目采用国际联运更新口径的版本证据。 来源：https://www.nra.gov.cn/jglz/ysjg/fgys/202505/t20250516_348874.shtml。中文摘要：接铁路合作组织2025年1月27日第II-2-25/JA号通知，铁组委员会委员（2024年）第6次定期会议（2024年11月18日）决议通过了国际货协附件2《危险货物运送规则》及《为履行国际货协附件2的要求而另行适用的技术标准文件清单》的修改和补充事项，自2025年7月1日起生效，现予公布。 使用时注意：该通知只证明所附修改文本的发布和生效，不是国际货协附件2的完整合并文本，也不证明具体班列、过境国、换装站或承运人已经接受本票原型样机。\n\n附件五：《铁组委员会第II-2-25/JA号信函附件1，自2025年7月1日起生效》（文件：附件五_国际货协危险货物规则2025修改事项.pdf），属于官方中文资料，用于核对：核对国际铁路联运对不超过100个电池或电池组的生产运行产品、为试验运输的未投产原型品及相应包装规范的更新文字。 来源：https://www.nra.gov.cn/xwzx/jlhz/gjty/202505/P020250516455543627607.pdf。中文摘要：不超过100个电池或电池组的生产运行所产生的电池或电池组，或为试验而运输的电池或电池组的尚未投产的原型物品，应符合2.2.9.1.7.1的规定，但a）、e）（七）、f）（三）（如适用）、f）（四）（如适用）和g）除外。；“为试验而运输”包括但不限于《试验和标准手册》第三部分38.3中小节“集成试验和产品性能试验”中所述的试验。；这些电池和电池组应根据情况，按4.1.4.1中的包装规范P910或4.1.4.3中的包装规范LP905进行包装。 使用时注意：附件五是修改和补充事项而非完整合并规则。SP 310提示原型电池存在专项路径，不等于B3样机自动获准承运；装在设备中的电池与单独备用电池应分开判断，并取得当前完整规则、路线参与方和承运人的书面确认。\n\n附件六：《截至2026-07-10的题设货物、路线、包件和资料状态底表》（文件：附件六_B3原型样机订舱事实与缺件清单_截至2026-07-10.json），属于官方中文资料，用于核对：直接提供本票货物的型号、数量、额定能量、装在设备中或单独运输的形态、拟申报品名、4箱草图状态、B2与B3证据不匹配以及各项缺件，供docx和xlsx逐项引用。 来源：https://www.nra.gov.cn/jglz/ysjg/fgys/202311/t20231102_343599.shtml。中文摘要：截至2026-07-10，题设证据不足以支持将整票按普通电子产品提交订舱；应先完成B3型号证据、两类货物包装路径和路线参与方书面确认。 使用时注意：该JSON是题设信息的可追溯整理，不是外部真实企业档案，也不是UN38.3报告、试验简介、运输条件鉴定、包装检验、安全承诺、应急措施或承运批准。\n\n国内铁路资料给出测试、鉴定、包装、申报和拒收要求，2026年货运规则补足托运文件责任，国际货协修改通知与文本提供原型品及P910、LP905线索，附件六只固定本票题设事实；完整国际规则和路线参与方回复仍须跟随本票取得。	docx, xlsx	Excel《B3样机订舱与包件台账》分开记录24台内装电池样机、8块备用电池和4箱货物的型号、文件、包装、标记、缺件及承运回复。Word《B3样机订舱缺件与路径说明》交代普通电子产品草单、国内外规则路径、当前阻断项和四种处理状态。	1. 从附件六固定24台B3工程样机、24块内装电池、8块备用电池、98Wh和4箱草图等题设事实。\n2. 将装在设备中的B3电池与单独运输的B3备用电池拆成两类货物。\n3. 建立B2与B3型号文件对应表，核对现有UN38.3报告和试验简介的覆盖型号。\n4. 检查普通电子产品草单与两类货物的实际形态、型号状态和拟申报信息是否相符。\n5. 依据国内铁路指导意见登记产品测试、运输条件鉴定、包装检验、安全承诺和应急措施。\n6. 用铁路危险货物规定核对危险性质、新品名或新包装、如实申报、包装和安全检查事项。\n7. 按2026年铁路货运规则检查运单、物品清单、有效文件和铁路企业受理条件。\n8. 确认国际货协修改文本的生效时间，并把原型品、P910和LP905作为规则核查线索。\n9. 逐箱登记内装设备、备用电池、额定能量、总重、短路防护、误启动防护、内外包装和标记。\n10. 为班列平台、境内外承运人和相关主管机关整理申报、原型规则、包装及沿线接受问题。\n11. 记录运输条件鉴定、包装检验、安全承诺、应急措施和各方书面回复的材料负责人。\n12. 将每项货物或包件落到现方案提交、补件再提交、原型或危货路径、暂停确认四种状态。\n13. 根据B3型号文件、包件路径和路线参与方书面回复，更新草单可交代理或继续暂停的状态。	沈礼
沈礼_7.10_06	分析测试中心新购的岛津LC-20A高效液相色谱系统已经运到实验楼。供货商希望本周开箱、下周安装，并口头表示验收签字后可以办理尾款；资产管理员手里却只有箱数照片和安装日期。中心主任现在要分清本周究竟能签到货记录、开箱点验记录，还是已经能进入技术验收。几个阶段如果共用一个“验收签字”，箱数、设备配置、安装条件、性能测试和付款条件就会混在一起。\n\n开箱核对要接回本项目合同正文与技术附件、供应商响应文件、装箱单、序列号清单和质量证明书，这些基线文件尚未归档。资产管理员本周可以在点验记录中如实写包装、外观、序列号、随机资料和所见差异；配置是否符合合同留在基线文件到位后的复核项。\n\n安装又是另一组条件。厂商同型号资料列有温度4至35摄氏度、220V正负10%且电源含地线等准备要求，还涉及空间、气体、排气、废液和耗材。本中心据此完成场地确认，再由本次供货商核对当前配置对应的安装条件；公开参数作为预检项目，现场结果写进本中心记录。\n\n技术验收需要本项目合同参数和原始测试数据。公开采购公示可帮助列出泵、自动进样器、柱温箱、检测器和工作站的核对项，其中流速0.001至10.0ml/min、压力1至40MPa、流速精确度不高于0.06%RSD标作其他项目的公开参考。本项目安装调试记录、性能测试原始数据和培训签到表列入验收收件，实测值和结果栏由实际测试填写。\n\nWord预审意见按到货、开箱、安装、性能测试、正式验收和尾款办理逐段写出当前能签的范围与阻断项。Excel台账把本项目合同基线、公开参考值、检查或测试方法、原始记录位置、实测值、证据等级和付款影响分开，空白外校表单只借字段，外校流程只借资料目录。尾款是否触发最终回到本项目合同和签章验收记录，供货商的口头说法登记为待核事项。	L2 流程型	投资战略、专业服务与企业经营	科研采购与实验室运营	高效液相色谱仪到货验收与付款前技术核对	把LC-20A到货、开箱、安装、性能测试、正式验收和尾款条件拆开，判断中心当前能够签署到哪一阶段。	6年	14h	附件一_华东理工大学LC20A采购技术参数公示.html；附件二_岛津LC20A安装准备条件.pdf；附件三_中国地质大学大型仪器设备验收工作流程.pdf；附件四_中国传媒大学项目到货验收申请表.xlsx；附件五_华南理工大学仪器设备开箱与点验货记录.docx；附件六_华南理工大学进口仪器设备购置合同模板.docx	html, pdf, xlsx, docx	附件一：《附件一_华东理工大学LC20A采购技术参数公示.html》（文件：附件一_华东理工大学LC20A采购技术参数公示.html），属于官方中文资料，用于核对：提取 LC-20A 公开采购中的系统组成、泵、自动进样器、柱温箱、检测器和工作站参数，作为建立技术核对矩阵的参考样例。 来源：https://hgxy.ecust.edu.cn/_t58/2020/1030/c1176a117977/page.htm。中文摘要：流速范围：0.001-10.0ml/min；压力范围：1-40 MPa；流速精确度：≤0.06% RSD。 使用时注意：这是华东理工大学另一采购项目的公示，不是本项目的合同、招标文件或供应商承诺；参数只能标为公开参考值，最终验收基线必须回到本项目已签合同及其技术附件。\n\n附件二：《附件二_岛津LC20A安装准备条件.pdf》（文件：附件二_岛津LC20A安装准备条件.pdf），属于官方中文资料，用于核对：核对 LC-20A 安装前的温湿度、空间、电源、接地、气体、排气、废液瓶和维护耗材准备条件。 来源：https://www.shimadzu.com.cn/sites/shimadzu.com.cn/files/upload/ser-install/lc-20a.pdf。中文摘要：温度4～35℃；220V±10%（电源应含有地线）。 使用时注意：该资料是厂商同型号安装准备文件且形成时间较早，只能辅助现场预检；应另向本次供货商取得当前配置对应的安装确认书，不能凭该 PDF 证明实验室现场已经达标。\n\n附件三：《附件三_中国地质大学大型仪器设备验收工作流程.pdf》（文件：附件三_中国地质大学大型仪器设备验收工作流程.pdf），属于官方中文资料，用于核对：建立大型仪器技术验收资料清单，覆盖论证、申报、招投标、合同、开箱、安装调试、自检、验收、开放管理和使用维护记录。 来源：https://sbc.cug.edu.cn/__local/F/4D/0A/E09F56108B7ECD7C7835DAA4E9B_8360CC77_4657F.pdf。中文摘要：开箱检验记录：供货商与使用单位按合同清点。 使用时注意：流程和运行期限属于该校制度，不能直接套用为本项目的强制时限；本题仅借其材料清单识别证据缺口，实际程序须核对采购单位自己的有效制度。\n\n附件四：《附件四_中国传媒大学项目到货验收申请表.xlsx》（文件：附件四_中国传媒大学项目到货验收申请表.xlsx），属于官方中文资料，用于核对：提供结构化到货申请字段，用于��查项目名称、负责人、单位、地点、合同日期、工期、中标公司、价格、采购方式、项目简介和到货情况是否完整。 来源：https://lemd.cuc.edu.cn/_upload/article/files/09/34/5407433b4a00a0bad66f2c9ed069/cb7a3340-81af-48c3-8bff-0b52261fc3b4.xlsx。中文摘要：到货情况（需简述到货情况）。 使用时注意：这是未填写的外校空白表，只能用于设计本题 xlsx 的字段，不是本项目到货事实、审批意见或验收申请。\n\n附件五：《附件五_华南理工大学仪器设备开箱与点验货记录.docx》（文件：附件五_华南理工大学仪器设备开箱与点验货记录.docx），属于官方中文资料，用于核对：核对开箱参与人、合同和装箱单依据、包装和外观、规格型号、质量证明、随机资料、件数差异、异常情况及签字留痕。 来源：https://www2.scut.edu.cn/_upload/article/files/4e/21/929439f741d88a95910737b4b308/7b4b61bc-dfd3-401f-a458-51660503fdc6.docx。中文摘要：开箱点验货以合同和装箱单为依据。 使用时注意：这是空白点验模板，不能替代本项目经购置人、设备员、供货商及相关人员签字确认的真实记录，也不能证明实物型号、数量或外观已经核对。\n\n附件六：《附件六_华南理工大学进口仪器设备购置合同模板.docx》（文件：附件六_华南理工大学进口仪器设备购置合同模板.docx），属于官方中文资料，用于核对：提供设备清单、付款、质量保证、检验验收、风险转移、售后和违约条款的核对框架，提示验收与付款触发条件必须回到签署合同。 来源：https://www2.scut.edu.cn/_upload/article/files/4e/21/929439f741d88a95910737b4b308/40deec8b-933f-456c-9e04-61c2f1f7f0ec.docx。中文摘要：验收标准按照本合同及采购文件中列明的技术参数、规格、性能指标等执行。 使用时注意：这是外校空白合同模板，不是本项目签署合同；不得据此推定付款比例、验收主体、风险转移、质保期限或违约责任。本项目合同缺失时只能判为付款条件待核。\n\n同型号采购公示和厂商资料提供配置、参数及安装预检参考，外校流程、到货表、点验记录和合同模板只帮助设计资料字段；本项目合同、装箱单、场地确认、安装调试、原始测试和签章记录决定实际验收及付款状态。	docx, xlsx	Word《LC-20A付款前验收预审意见》逐阶段说明当前可签范围、阻断材料、下一动作和付款影响。Excel《LC-20A参数与证据台账》分列合同基线、公开参考、检查或测试方法、原始记录、实测值、证据等级、缺项、负责人和阶段状态。	1. 按到货、开箱点验、场地预检、安装调试、性能测试、正式验收和尾款办理划分阶段。\n2. 登记箱数照片和安装日期已经提供的信息，并列出它们无法覆盖的设备与合同项目。\n3. 收集本项目合同、技术附件、供应商响应、装箱单、序列号和质量证明作为开箱基线。\n4. 参照点验字段记录包装、外观、品牌型号、配件、随机资料、件数差异和现场签字。\n5. 用厂商安装资料列出温湿度、空间、电源、接地、气体、排气、废液和耗材预检项。\n6. 向本次供货商核对当前配置对应的安装条件，并把现场结果写入场地确认位置。\n7. 从公开采购公示整理泵、进样器、柱温箱、检测器和工作站参数，统一标为公开参考。\n8. 依据本项目合同建立性能测试表，设置方法、次数、原始文件、合同限值、实测值和签字人。\n9. 将未取得原始数据的性能项目保持未测试，不用公开参数填入合同值或实测值。\n10. 回到本项目合同查找验收主体、付款触发、质保、风险转移和签署文件。\n11. 由中心主任依据各阶段证据选择可开箱点验、可安排安装、待技术验收或暂缓验收及付款。	沈礼
